dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_7,dFF_lag_10,dFF_lag_15,dFF_lag_20,dFF_delta,dFF_roll_mean,dFF_roll_std
-0.518,-0.514,-0.445,-0.29,-0.507,-0.105,-0.084,-0.565,-1.104,-0.0040000000000000036,-0.30580000000000007,0.20362809236452725
-0.649,-0.518,-0.514,-0.445,-0.398,-0.258,0.002,-0.39,-1.087,-0.131,-0.3709000000000001,0.1982828787364564
-0.566,-0.649,-0.518,-0.514,-0.29,-0.507,-0.025,-0.281,-1.087,0.08300000000000007,-0.4250000000000001,0.16431473863701174
-0.613,-0.566,-0.649,-0.518,-0.445,-0.398,-0.105,-0.195,-0.962,-0.04700000000000004,-0.4758000000000001,0.12915606408103686
-0.53,-0.613,-0.566,-0.649,-0.514,-0.29,-0.258,-0.087,-0.759,0.08299999999999996,-0.503,0.10447434560170661
-0.452,-0.53,-0.613,-0.566,-0.518,-0.445,-0.507,-0.084,-0.565,0.07800000000000001,-0.49750000000000005,0.10568112414246907
-0.491,-0.452,-0.53,-0.613,-0.649,-0.514,-0.398,0.002,-0.39,-0.03899999999999998,-0.5068000000000001,0.09988526751569825
-0.514,-0.491,-0.452,-0.53,-0.566,-0.518,-0.29,-0.025,-0.281,-0.02300000000000002,-0.5292000000000001,0.0648293486351693
-0.431,-0.514,-0.491,-0.452,-0.613,-0.649,-0.445,-0.105,-0.195,0.08300000000000002,-0.5278,0.06696566284310107
-0.307,-0.431,-0.514,-0.491,-0.53,-0.566,-0.514,-0.258,-0.087,0.124,-0.5071000000000001,0.09697473897884924
-0.273,-0.307,-0.431,-0.514,-0.452,-0.613,-0.518,-0.507,-0.084,0.033999999999999975,-0.48260000000000003,0.12170930759630327
-0.364,-0.273,-0.307,-0.431,-0.491,-0.53,-0.649,-0.398,0.002,-0.09099999999999997,-0.45410000000000006,0.11134176614777123
-0.478,-0.364,-0.273,-0.307,-0.514,-0.452,-0.566,-0.29,-0.025,-0.11399999999999999,-0.44530000000000014,0.10480039228093725
-0.533,-0.478,-0.364,-0.273,-0.431,-0.491,-0.613,-0.445,-0.105,-0.05500000000000005,-0.43730000000000013,0.09296122250113228
-0.553,-0.533,-0.478,-0.364,-0.307,-0.514,-0.53,-0.514,-0.258,-0.020000000000000018,-0.4396000000000001,0.09575222654802872
-0.69,-0.553,-0.533,-0.478,-0.273,-0.431,-0.452,-0.518,-0.507,-0.1369999999999999,-0.46340000000000003,0.1244536504531995
-0.714,-0.69,-0.553,-0.533,-0.364,-0.307,-0.491,-0.649,-0.398,-0.02400000000000002,-0.48570000000000013,0.14774757001203245
-0.761,-0.714,-0.69,-0.553,-0.478,-0.273,-0.514,-0.566,-0.29,-0.04700000000000004,-0.5104000000000001,0.17170789149021634
-0.613,-0.761,-0.714,-0.69,-0.533,-0.364,-0.431,-0.613,-0.445,0.14800000000000002,-0.5286000000000001,0.17200206717108654
-0.68,-0.613,-0.761,-0.714,-0.553,-0.478,-0.307,-0.53,-0.514,-0.06700000000000006,-0.5659000000000002,0.1585226587379516
-0.784,-0.68,-0.613,-0.761,-0.69,-0.533,-0.273,-0.452,-0.518,-0.10399999999999998,-0.6170000000000001,0.1340936654399703
-0.781,-0.784,-0.68,-0.613,-0.714,-0.553,-0.364,-0.491,-0.649,0.0030000000000000027,-0.6587000000000001,0.10920322543066154
-0.758,-0.781,-0.784,-0.68,-0.761,-0.69,-0.478,-0.514,-0.566,0.02300000000000002,-0.6867000000000001,0.09231353578378543
-0.789,-0.758,-0.781,-0.784,-0.613,-0.714,-0.533,-0.431,-0.613,-0.031000000000000028,-0.7123000000000002,0.07957114217278725
-0.813,-0.789,-0.758,-0.781,-0.68,-0.761,-0.553,-0.307,-0.53,-0.02399999999999991,-0.7383000000000001,0.06235035418248906
-0.824,-0.813,-0.789,-0.758,-0.784,-0.613,-0.69,-0.273,-0.452,-0.01100000000000001,-0.7517000000000001,0.06515289709610092
-0.871,-0.824,-0.813,-0.789,-0.781,-0.68,-0.714,-0.364,-0.491,-0.04700000000000004,-0.7674000000000001,0.07344718434973495
-0.835,-0.871,-0.824,-0.813,-0.758,-0.784,-0.761,-0.478,-0.514,0.03600000000000003,-0.7748000000000002,0.0763992437427196
-0.708,-0.835,-0.871,-0.824,-0.789,-0.781,-0.613,-0.533,-0.431,0.127,-0.7843000000000001,0.05765038305754497
-0.826,-0.708,-0.835,-0.871,-0.813,-0.758,-0.68,-0.553,-0.307,-0.118,-0.7989,0.04551056043520074
-0.787,-0.826,-0.708,-0.835,-0.824,-0.789,-0.784,-0.69,-0.273,0.038999999999999924,-0.7992000000000001,0.04541120762314877
-0.828,-0.787,-0.826,-0.708,-0.871,-0.813,-0.781,-0.714,-0.364,-0.040999999999999925,-0.8039000000000002,0.045749195500072115
-0.748,-0.828,-0.787,-0.826,-0.835,-0.824,-0.758,-0.761,-0.478,0.07999999999999996,-0.8029000000000002,0.04695730921703055
-0.774,-0.748,-0.828,-0.787,-0.708,-0.871,-0.789,-0.613,-0.533,-0.026000000000000023,-0.8014000000000001,0.04768461200678014
-0.727,-0.774,-0.748,-0.828,-0.826,-0.835,-0.813,-0.68,-0.553,0.04700000000000004,-0.7928000000000001,0.05283685582383099
-0.612,-0.727,-0.774,-0.748,-0.787,-0.708,-0.824,-0.784,-0.69,0.11499999999999999,-0.7716000000000001,0.0762644521824009
-0.612,-0.612,-0.727,-0.774,-0.828,-0.826,-0.871,-0.781,-0.714,0.0,-0.7457,0.082482388692736
-0.539,-0.612,-0.612,-0.727,-0.748,-0.787,-0.835,-0.758,-0.761,0.07299999999999995,-0.7161000000000001,0.09844282040303463
-0.561,-0.539,-0.612,-0.612,-0.774,-0.828,-0.708,-0.789,-0.613,-0.02200000000000002,-0.7014000000000001,0.11007492397864367
-0.669,-0.561,-0.539,-0.612,-0.727,-0.748,-0.826,-0.813,-0.68,-0.10799999999999998,-0.6857000000000001,0.10116438767347277
-0.608,-0.669,-0.561,-0.539,-0.612,-0.774,-0.787,-0.824,-0.784,0.061000000000000054,-0.6678000000000001,0.09699919816400479
-0.637,-0.608,-0.669,-0.561,-0.612,-0.727,-0.828,-0.871,-0.781,-0.029000000000000026,-0.6487000000000002,0.07910337821142624
-0.639,-0.637,-0.608,-0.669,-0.539,-0.612,-0.748,-0.835,-0.758,-0.0020000000000000018,-0.6378000000000001,0.07099420946664114
-0.674,-0.639,-0.637,-0.608,-0.561,-0.612,-0.774,-0.708,-0.789,-0.03500000000000003,-0.6278000000000001,0.0548954561974549
-0.614,-0.674,-0.639,-0.637,-0.669,-0.539,-0.727,-0.826,-0.813,0.06000000000000005,-0.6165,0.0424192042464791
-0.404,-0.614,-0.674,-0.639,-0.608,-0.561,-0.612,-0.787,-0.824,0.20999999999999996,-0.5957000000000001,0.07958510469242713
-0.257,-0.404,-0.614,-0.674,-0.637,-0.669,-0.612,-0.828,-0.871,0.14700000000000002,-0.5602,0.1328548079672536
-0.3,-0.257,-0.404,-0.614,-0.639,-0.608,-0.539,-0.748,-0.835,-0.04299999999999998,-0.5363000000000001,0.15648787670478337
-0.231,-0.3,-0.257,-0.404,-0.674,-0.637,-0.561,-0.774,-0.708,0.06899999999999998,-0.5033000000000001,0.18321332435780505
-0.261,-0.231,-0.3,-0.257,-0.614,-0.639,-0.669,-0.727,-0.826,-0.03,-0.4625000000000001,0.18759012648743478
-0.262,-0.261,-0.231,-0.3,-0.404,-0.674,-0.608,-0.612,-0.787,-0.0010000000000000009,-0.42790000000000006,0.1896689806537658
-0.269,-0.262,-0.261,-0.231,-0.257,-0.614,-0.637,-0.612,-0.828,-0.007000000000000006,-0.3911000000000001,0.18004718517351337
-0.301,-0.269,-0.262,-0.261,-0.3,-0.404,-0.639,-0.539,-0.748,-0.03199999999999997,-0.3573000000000001,0.15881229311505174
-0.19,-0.301,-0.269,-0.262,-0.231,-0.257,-0.674,-0.561,-0.774,0.11099999999999999,-0.30890000000000006,0.12076464714483645
-0.2,-0.19,-0.301,-0.269,-0.261,-0.3,-0.614,-0.669,-0.727,-0.010000000000000009,-0.2675000000000001,0.060452460661390976
-0.221,-0.2,-0.19,-0.301,-0.262,-0.231,-0.404,-0.608,-0.612,-0.02099999999999999,-0.2492000000000001,0.038110366044123725
-0.179,-0.221,-0.2,-0.19,-0.269,-0.261,-0.257,-0.637,-0.612,0.04200000000000001,-0.24140000000000011,0.043881659039023704
-0.102,-0.179,-0.221,-0.2,-0.301,-0.262,-0.3,-0.639,-0.539,0.077,-0.2216000000000001,0.057162925047772116
-0.011,-0.102,-0.179,-0.221,-0.19,-0.269,-0.231,-0.674,-0.561,0.091,-0.1996000000000001,0.08745309854122807
-0.2,-0.011,-0.102,-0.179,-0.2,-0.301,-0.261,-0.614,-0.669,-0.189,-0.1935000000000001,0.08478109065912434
-0.25,-0.2,-0.011,-0.102,-0.221,-0.19,-0.262,-0.404,-0.608,-0.04999999999999999,-0.19230000000000008,0.08378285425243043
-0.368,-0.25,-0.2,-0.011,-0.179,-0.2,-0.269,-0.257,-0.637,-0.118,-0.20220000000000007,0.09842289706508318
-0.39,-0.368,-0.25,-0.2,-0.102,-0.221,-0.301,-0.3,-0.639,-0.02200000000000002,-0.21110000000000007,0.11150430983207943
-0.477,-0.39,-0.368,-0.25,-0.011,-0.179,-0.19,-0.231,-0.674,-0.08699999999999997,-0.2398000000000001,0.1390122296778853
-0.515,-0.477,-0.39,-0.368,-0.2,-0.102,-0.2,-0.261,-0.614,-0.038000000000000034,-0.2713000000000001,0.16266806693391608
-0.654,-0.515,-0.477,-0.39,-0.25,-0.011,-0.221,-0.262,-0.404,-0.139,-0.3146000000000001,0.20092242837035154
-0.586,-0.654,-0.515,-0.477,-0.368,-0.2,-0.179,-0.269,-0.257,0.06800000000000006,-0.35530000000000006,0.21135386335615494
-0.551,-0.586,-0.654,-0.515,-0.39,-0.25,-0.102,-0.301,-0.3,0.03499999999999992,-0.40020000000000006,0.19888902545002557
-0.639,-0.551,-0.586,-0.654,-0.477,-0.368,-0.011,-0.19,-0.231,-0.08799999999999997,-0.4630000000000001,0.15709940236117523
-0.442,-0.639,-0.551,-0.586,-0.515,-0.39,-0.2,-0.2,-0.261,0.197,-0.4872000000000001,0.1280354117683181
-0.443,-0.442,-0.639,-0.551,-0.654,-0.477,-0.25,-0.221,-0.262,-0.0010000000000000009,-0.5065000000000001,0.09972322809776188
-0.408,-0.443,-0.442,-0.639,-0.586,-0.515,-0.368,-0.179,-0.269,0.03500000000000003,-0.5105000000000002,0.09419984666190874
-0.375,-0.408,-0.443,-0.442,-0.551,-0.654,-0.39,-0.102,-0.301,0.032999999999999974,-0.5090000000000001,0.0964249852361606
-0.372,-0.375,-0.408,-0.443,-0.639,-0.586,-0.477,-0.011,-0.19,0.0030000000000000027,-0.4985000000000001,0.10557909094352205
-0.147,-0.372,-0.375,-0.408,-0.442,-0.551,-0.515,-0.2,-0.2,0.225,-0.4617000000000001,0.15277437976024424
-0.05,-0.147,-0.372,-0.375,-0.443,-0.639,-0.654,-0.25,-0.221,0.09699999999999999,-0.4013000000000001,0.1844198410632496
0.051,-0.05,-0.147,-0.372,-0.408,-0.442,-0.586,-0.368,-0.179,0.101,-0.33760000000000007,0.2200960396433416
0.111,0.051,-0.05,-0.147,-0.375,-0.443,-0.551,-0.39,-0.102,0.060000000000000005,-0.2714000000000001,0.2467248580009168
0.349,0.111,0.051,-0.05,-0.372,-0.408,-0.639,-0.477,-0.011,0.238,-0.1726000000000001,0.27888874723328433
0.622,0.349,0.111,0.051,-0.147,-0.375,-0.442,-0.515,-0.2,0.273,-0.06620000000000008,0.35677780200009346
0.833,0.622,0.349,0.111,-0.05,-0.372,-0.443,-0.654,-0.25,0.21099999999999997,0.06139999999999991,0.42809375920081466
0.851,0.833,0.622,0.349,0.051,-0.147,-0.408,-0.586,-0.368,0.018000000000000016,0.1872999999999999,0.4587424961542115
0.897,0.851,0.833,0.622,0.111,-0.05,-0.375,-0.551,-0.39,0.04600000000000004,0.3144999999999999,0.4618437085325842
1.005,0.897,0.851,0.833,0.349,0.051,-0.372,-0.639,-0.477,0.10799999999999987,0.45219999999999994,0.4391395121269905
0.99,1.005,0.897,0.851,0.622,0.111,-0.147,-0.442,-0.515,-0.014999999999999902,0.5658999999999998,0.4131858473428937
1.267,0.99,1.005,0.897,0.833,0.349,-0.05,-0.443,-0.654,0.2769999999999999,0.6975999999999999,0.4048679345718374
1.274,1.267,0.99,1.005,0.851,0.622,0.051,-0.408,-0.586,0.007000000000000117,0.8198999999999999,0.3711595793366447
1.341,1.274,1.267,0.99,0.897,0.833,0.111,-0.375,-0.551,0.06699999999999995,0.9428999999999998,0.3086801472938543
1.404,1.341,1.274,1.267,1.005,0.851,0.349,-0.372,-0.639,0.06299999999999994,1.0483999999999998,0.25951758664452873
1.292,1.404,1.341,1.274,0.99,0.897,0.622,-0.147,-0.442,-0.11199999999999988,1.1153999999999997,0.22080116746878528
1.18,1.292,1.404,1.341,1.267,1.005,0.833,-0.05,-0.443,-0.1120000000000001,1.1500999999999997,0.1975294352186553
1.2,1.18,1.292,1.404,1.274,0.99,0.851,0.051,-0.408,0.020000000000000018,1.1849999999999998,0.16733532535341855
1.19,1.2,1.18,1.292,1.341,1.267,0.897,0.111,-0.375,-0.010000000000000009,1.2143,0.13354404184063992
0.979,1.19,1.2,1.18,1.404,1.274,1.005,0.349,-0.372,-0.21099999999999997,1.2117,0.13824217880235923
0.817,0.979,1.19,1.2,1.292,1.341,0.99,0.622,-0.147,-0.16200000000000003,1.1944,0.17500552372241487
0.692,0.817,0.979,1.19,1.18,1.404,1.267,0.833,-0.05,-0.125,1.1369,0.2332654425042205
0.821,0.692,0.817,0.979,1.2,1.292,1.274,0.851,0.051,0.129,1.0916,0.24724940175193463
0.835,0.821,0.692,0.817,1.19,1.18,1.341,0.897,0.111,0.014000000000000012,1.041,0.24226477709779626
0.688,0.835,0.821,0.692,0.979,1.2,1.404,1.005,0.349,-0.14700000000000002,0.9693999999999999,0.22847426307772886
0.677,0.688,0.835,0.821,0.817,1.19,1.292,0.99,0.622,-0.010999999999999899,0.9078999999999997,0.21432293909482555
0.522,0.677,0.688,0.835,0.692,0.979,1.18,1.267,0.833,-0.15500000000000003,0.8421,0.2223592938367482
0.627,0.522,0.677,0.688,0.821,0.817,1.2,1.274,0.851,0.10499999999999998,0.7847999999999999,0.19158276424453502
0.405,0.627,0.522,0.677,0.835,0.692,1.19,1.341,0.897,-0.22199999999999998,0.7062999999999999,0.16625753115780306
0.223,0.405,0.627,0.522,0.688,0.821,0.979,1.404,1.005,-0.18200000000000002,0.6306999999999999,0.19743750065954424
0.462,0.223,0.405,0.627,0.677,0.835,0.817,1.292,0.99,0.23900000000000002,0.5952,0.19206006005072315
0.486,0.462,0.223,0.405,0.522,0.688,0.692,1.18,1.267,0.023999999999999966,0.5745999999999999,0.19157081661306977
0.439,0.486,0.462,0.223,0.627,0.677,0.821,1.2,1.274,-0.046999999999999986,0.5363999999999999,0.17428469684850711
0.504,0.439,0.486,0.462,0.405,0.522,0.835,1.19,1.341,0.065,0.5033,0.13916740518773424
0.528,0.504,0.439,0.486,0.223,0.627,0.688,0.979,1.404,0.02400000000000002,0.48729999999999996,0.12393730493913374
0.691,0.528,0.504,0.439,0.462,0.405,0.677,0.817,1.292,0.16299999999999992,0.48869999999999986,0.12637338854898844
0.776,0.691,0.528,0.504,0.486,0.223,0.522,0.692,1.18,0.08500000000000008,0.5140999999999999,0.15588917003228195
0.714,0.776,0.691,0.528,0.439,0.462,0.627,0.821,1.2,-0.062000000000000055,0.5227999999999999,0.16504867968780326
0.772,0.714,0.776,0.691,0.504,0.486,0.405,0.835,1.19,0.05800000000000005,0.5594999999999999,0.17635963886967673
0.953,0.772,0.714,0.776,0.528,0.439,0.223,0.688,0.979,0.18099999999999994,0.6325,0.17264108562119654
0.942,0.953,0.772,0.714,0.691,0.504,0.462,0.677,0.817,-0.01100000000000001,0.6804999999999999,0.18616733810687325
0.841,0.942,0.953,0.772,0.776,0.528,0.486,0.522,0.692,-0.10099999999999998,0.716,0.17865298455080486
0.778,0.841,0.942,0.953,0.714,0.691,0.439,0.627,0.821,-0.06299999999999994,0.7498999999999999,0.1501387876452216
0.764,0.778,0.841,0.942,0.772,0.776,0.504,0.405,0.835,-0.014000000000000012,0.7758999999999998,0.12285804816950945
0.999,0.764,0.778,0.841,0.953,0.714,0.528,0.223,0.688,0.235,0.8229999999999998,0.1064487357057614
0.798,0.999,0.764,0.778,0.942,0.772,0.691,0.462,0.677,-0.20099999999999996,0.8337,0.09663108540572449
0.763,0.798,0.999,0.764,0.841,0.953,0.776,0.486,0.522,-0.03500000000000003,0.8323999999999998,0.09757640880652096
0.78,0.763,0.798,0.999,0.778,0.942,0.714,0.439,0.627,0.017000000000000015,0.8389999999999999,0.09066544116830842
0.741,0.78,0.763,0.798,0.764,0.841,0.772,0.504,0.405,-0.039000000000000035,0.8358999999999999,0.09369032915834773
0.626,0.741,0.78,0.763,0.999,0.778,0.953,0.528,0.223,-0.11499999999999999,0.8032,0.10469723545124172
0.55,0.626,0.741,0.78,0.798,0.764,0.942,0.691,0.462,-0.07599999999999996,0.764,0.1193184348242566
0.584,0.55,0.626,0.741,0.763,0.999,0.841,0.776,0.486,0.03399999999999992,0.7383,0.1282350706061127
0.499,0.584,0.55,0.626,0.78,0.798,0.778,0.714,0.439,-0.08499999999999996,0.7103999999999999,0.1475362102446535
0.386,0.499,0.584,0.55,0.741,0.763,0.764,0.772,0.504,-0.11299999999999999,0.6725999999999999,0.17763145367123032
0.441,0.386,0.499,0.584,0.626,0.78,0.999,0.953,0.528,0.05499999999999999,0.6167999999999999,0.1490494325160422
0.425,0.441,0.386,0.499,0.55,0.741,0.798,0.942,0.691,-0.016000000000000014,0.5794999999999999,0.1452899400051063
0.634,0.425,0.441,0.386,0.584,0.626,0.763,0.841,0.776,0.20900000000000002,0.5665999999999999,0.13233643993002836
0.76,0.634,0.425,0.441,0.499,0.55,0.78,0.778,0.714,0.126,0.5646,0.12885840635717
0.789,0.76,0.634,0.425,0.386,0.584,0.741,0.764,0.772,0.029000000000000026,0.5693999999999999,0.13680821937628446
0.84,0.789,0.76,0.634,0.441,0.499,0.626,0.999,0.953,0.050999999999999934,0.5908,0.16120711315991643
1.007,0.84,0.789,0.76,0.425,0.386,0.55,0.798,0.942,0.16699999999999993,0.6364999999999998,0.20671034484681122
1.057,1.007,0.84,0.789,0.634,0.441,0.584,0.763,0.841,0.050000000000000044,0.6838,0.24409779460977205
1.077,1.057,1.007,0.84,0.76,0.425,0.499,0.78,0.778,0.020000000000000018,0.7415999999999998,0.2631645872833603
1.082,1.077,1.057,1.007,0.789,0.634,0.386,0.741,0.764,0.0050000000000001155,0.8112,0.25039515437275334
1.213,1.082,1.077,1.057,0.84,0.76,0.441,0.626,0.999,0.131,0.8883999999999999,0.24245879374996612
1.286,1.213,1.082,1.077,1.007,0.789,0.425,0.55,0.798,0.07299999999999995,0.9744999999999999,0.21036753551825024
1.141,1.286,1.213,1.082,1.057,0.84,0.634,0.584,0.763,-0.14500000000000002,1.0252,0.17775376226685746
1.128,1.141,1.286,1.213,1.077,1.007,0.76,0.499,0.78,-0.013000000000000123,1.0619999999999998,0.15313828173698427
1.159,1.128,1.141,1.286,1.082,1.057,0.789,0.386,0.741,0.03100000000000014,1.099,0.12122156023863685
1.086,1.159,1.128,1.141,1.213,1.077,0.84,0.441,0.626,-0.07299999999999995,1.1236,0.08116403144264647
1.162,1.086,1.159,1.128,1.286,1.082,1.007,0.425,0.55,0.07599999999999985,1.1390999999999998,0.07052572422741044
1.001,1.162,1.086,1.159,1.141,1.213,1.057,0.634,0.584,-0.16100000000000003,1.1335000000000002,0.0794302629146449
0.955,1.001,1.162,1.086,1.128,1.286,1.077,0.76,0.499,-0.04599999999999993,1.1212999999999997,0.09658853164049724
0.939,0.955,1.001,1.162,1.159,1.141,1.082,0.789,0.386,-0.016000000000000014,1.1069999999999998,0.11235261951166935
0.652,0.939,0.955,1.001,1.086,1.128,1.213,0.84,0.441,-0.2869999999999999,1.0509,0.17572861020467614
0.448,0.652,0.939,0.955,1.162,1.159,1.286,1.007,0.425,-0.20400000000000001,0.9671,0.23942451837692436
0.324,0.448,0.652,0.939,1.001,1.086,1.141,1.057,0.634,-0.124,0.8854,0.3041389302422673
0.125,0.324,0.448,0.652,0.955,1.162,1.128,1.077,0.76,-0.199,0.7850999999999998,0.372865316762589
0.161,0.125,0.324,0.448,0.939,1.001,1.159,1.082,0.789,0.036000000000000004,0.6852999999999999,0.3945962915859122
0.273,0.161,0.125,0.324,0.652,0.955,1.086,1.213,0.84,0.11200000000000002,0.6039999999999999,0.3865358974274195
0.384,0.273,0.161,0.125,0.448,0.939,1.162,1.286,1.007,0.11099999999999999,0.5261999999999999,0.33684774008447826
0.44,0.384,0.273,0.161,0.324,0.652,1.001,1.141,1.057,0.055999999999999994,0.47009999999999985,0.29282548841705475
0.669,0.44,0.384,0.273,0.125,0.448,0.955,1.128,1.077,0.22900000000000004,0.4414999999999999,0.2512136098578213
0.742,0.669,0.44,0.384,0.161,0.324,0.939,1.159,1.082,0.07299999999999995,0.4217999999999999,0.21262580589701038
0.834,0.742,0.669,0.44,0.273,0.125,0.652,1.086,1.213,0.09199999999999997,0.43999999999999995,0.2404837716862914
0.94,0.834,0.742,0.669,0.384,0.161,0.448,1.162,1.286,0.10599999999999998,0.48919999999999997,0.2879470630361268
1.003,0.94,0.834,0.742,0.44,0.273,0.324,1.001,1.141,0.06299999999999994,0.5570999999999999,0.32263100698272484
1.094,1.003,0.94,0.834,0.669,0.384,0.125,0.955,1.128,0.09100000000000019,0.6539999999999999,0.3239464976402032
1.259,1.094,1.003,0.94,0.742,0.44,0.161,0.939,1.159,0.1649999999999998,0.7637999999999999,0.32436049903364417
1.425,1.259,1.094,1.003,0.834,0.669,0.273,0.652,1.086,0.16600000000000015,0.8789999999999999,0.3350751159566392
1.762,1.425,1.259,1.094,0.94,0.742,0.384,0.448,1.162,0.33699999999999997,1.0168,0.38805119937110855
2.091,1.762,1.425,1.259,1.003,0.834,0.44,0.324,1.001,0.3290000000000002,1.1819,0.45993730249050857
2.353,2.091,1.762,1.425,1.094,0.94,0.669,0.125,0.955,0.262,1.3503,0.5506263201523048
2.461,2.353,2.091,1.762,1.259,1.003,0.742,0.161,0.939,0.10799999999999965,1.5221999999999998,0.6052394934606211
2.511,2.461,2.353,2.091,1.425,1.094,0.834,0.273,0.652,0.050000000000000266,1.6898999999999997,0.6253627302969613
2.43,2.511,2.461,2.353,1.762,1.259,0.94,0.384,0.448,-0.08099999999999996,1.8389,0.6039770874977365
2.575,2.43,2.511,2.461,2.091,1.425,1.003,0.44,0.324,0.14500000000000002,1.9960999999999998,0.5655961358504104
2.408,2.575,2.43,2.511,2.353,1.762,1.094,0.669,0.125,-0.16700000000000026,2.1275,0.47869132944823267
2.46,2.408,2.575,2.43,2.461,2.091,1.259,0.742,0.161,0.052000000000000046,2.2476000000000003,0.37628777403593233
2.312,2.46,2.408,2.575,2.511,2.353,1.425,0.834,0.273,-0.14800000000000013,2.3363,0.241092905098672
2.161,2.312,2.46,2.408,2.43,2.461,1.762,0.94,0.384,-0.1509999999999998,2.3762,0.1520678211267946
2.032,2.161,2.312,2.46,2.575,2.511,2.091,1.003,0.44,-0.129,2.3703,0.16496063503496725
1.874,2.032,2.161,2.312,2.408,2.43,2.353,1.094,0.669,-0.15799999999999992,2.3224,0.228029822611053
1.832,1.874,2.032,2.161,2.46,2.575,2.461,1.259,0.742,-0.04200000000000004,2.2595,0.2686791767145865
1.697,1.832,1.874,2.032,2.312,2.408,2.511,1.425,0.834,-0.135,2.1780999999999997,0.30488447721140555
1.226,1.697,1.832,1.874,2.161,2.46,2.43,1.762,0.94,-0.4710000000000001,2.0577,0.41293934179250474
0.841,1.226,1.697,1.832,2.032,2.312,2.575,2.091,1.003,-0.385,1.8843,0.5214034586255569
0.677,0.841,1.226,1.697,1.874,2.161,2.408,2.353,1.094,-0.16399999999999992,1.7111999999999998,0.6083154883227605
0.383,0.677,0.841,1.226,1.832,2.032,2.46,2.461,1.259,-0.29400000000000004,1.5034999999999998,0.6751502301957376
0.088,0.383,0.677,0.841,1.697,1.874,2.312,2.511,1.425,-0.29500000000000004,1.2811,0.7422039926237864
-0.236,0.088,0.383,0.677,1.226,1.832,2.161,2.43,1.762,-0.32399999999999995,1.0413999999999999,0.810391428056028
-0.526,-0.236,0.088,0.383,0.841,1.697,2.032,2.575,2.091,-0.29000000000000004,0.7856,0.8648523573420033
-0.753,-0.526,-0.236,0.088,0.677,1.226,1.874,2.408,2.353,-0.22699999999999998,0.5228999999999999,0.8959345772246351
-1.011,-0.753,-0.526,-0.236,0.383,0.841,1.832,2.46,2.461,-0.2579999999999999,0.23859999999999992,0.8853831813276075
-1.148,-1.011,-0.753,-0.526,0.088,0.677,1.697,2.312,2.511,-0.137,-0.04590000000000007,0.8193125099062658
-1.409,-1.148,-1.011,-0.753,-0.236,0.383,1.226,2.161,2.43,-0.2610000000000001,-0.30940000000000006,0.7879259976532013
-1.485,-1.409,-1.148,-1.011,-0.526,0.088,0.841,2.032,2.575,-0.07600000000000007,-0.542,0.7531440765218921
-1.655,-1.485,-1.409,-1.148,-0.753,-0.236,0.677,1.874,2.408,-0.16999999999999993,-0.7752000000000001,0.6923406033962789
-1.688,-1.655,-1.485,-1.409,-1.011,-0.526,0.383,1.832,2.46,-0.03299999999999992,-0.9823000000000001,0.6125440664420355
-1.718,-1.688,-1.655,-1.485,-1.148,-0.753,0.088,1.697,2.312,-0.030000000000000027,-1.1629,0.5213700860872986
-1.715,-1.718,-1.688,-1.655,-1.409,-1.011,-0.236,1.226,2.161,0.0029999999999998916,-1.3108,0.4311957018957206
-1.637,-1.715,-1.718,-1.688,-1.485,-1.148,-0.526,0.841,2.032,0.07800000000000007,-1.4219000000000002,0.3400050489821329
-1.728,-1.637,-1.715,-1.718,-1.655,-1.409,-0.753,0.677,1.874,-0.09099999999999997,-1.5194,0.2563934476542035
-1.7,-1.728,-1.637,-1.715,-1.688,-1.485,-1.011,0.383,1.832,0.028000000000000025,-1.5883,0.18806384849598182
-1.628,-1.7,-1.728,-1.637,-1.718,-1.655,-1.148,0.088,1.697,0.07200000000000006,-1.6363000000000003,0.10697045282593709
-1.596,-1.628,-1.7,-1.728,-1.715,-1.688,-1.409,-0.236,1.226,0.031999999999999806,-1.655,0.07412152184088078
-1.488,-1.596,-1.628,-1.7,-1.637,-1.718,-1.485,-0.526,0.841,0.1080000000000001,-1.6553,0.07335916211813515
-1.339,-1.488,-1.596,-1.628,-1.728,-1.715,-1.655,-0.753,0.677,0.14900000000000002,-1.6237000000000001,0.12404931814944264
-1.267,-1.339,-1.488,-1.596,-1.7,-1.637,-1.688,-1.011,0.383,0.07200000000000006,-1.5816000000000001,0.16461078673987198
-1.204,-1.267,-1.339,-1.488,-1.628,-1.728,-1.718,-1.148,0.088,0.06299999999999994,-1.5302000000000002,0.19477268802377995
-1.005,-1.204,-1.267,-1.339,-1.596,-1.7,-1.715,-1.409,-0.236,0.19900000000000007,-1.4591999999999998,0.2432880323128856
-0.815,-1.005,-1.204,-1.267,-1.488,-1.628,-1.637,-1.485,-0.526,0.18999999999999995,-1.3770000000000002,0.30704939884869126
-0.622,-0.815,-1.005,-1.204,-1.339,-1.596,-1.728,-1.655,-0.753,0.19299999999999995,-1.2664000000000002,0.3610192977298349
-0.683,-0.622,-0.815,-1.005,-1.267,-1.488,-1.7,-1.688,-1.011,-0.061000000000000054,-1.1647,0.3684701254285666
