dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
-0.6153029142337536,-0.6264586538399939,-0.6190214941025004,-0.6245993639056205,-0.6171622041681271,-0.6208807840368737,-0.6234837899449965,0.006520781888792788
-0.5781171155462863,-0.6153029142337536,-0.6264586538399939,-0.6190214941025004,-0.632036523643114,-0.6190214941025004,-0.612699908325631,0.019834362632495987
-0.5074640980400982,-0.5781171155462863,-0.6153029142337536,-0.6264586538399939,-0.6245993639056205,-0.6171622041681271,-0.5892728551525265,0.04940256163809526
-0.44238895033703024,-0.5074640980400982,-0.5781171155462863,-0.6153029142337536,-0.6190214941025004,-0.6153029142337536,-0.5539463463994324,0.07780189788282936
-0.32897226434025467,-0.44238895033703024,-0.5074640980400982,-0.5781171155462863,-0.6264586538399939,-0.6264586538399939,-0.49444906849948456,0.11387297060450118
-0.2043998387372388,-0.32897226434025467,-0.44238895033703024,-0.5074640980400982,-0.6153029142337536,-0.6171622041681271,-0.41226845340018164,0.14800578527846484
-0.13188753129667735,-0.2043998387372388,-0.32897226434025467,-0.44238895033703024,-0.5781171155462863,-0.632036523643114,-0.3230225365502598,0.1572469111585484
-0.048219484249875676,-0.13188753129667735,-0.2043998387372388,-0.32897226434025467,-0.5074640980400982,-0.6245993639056205,-0.2311736137922153,0.15670295878296617
0.02429282319068576,-0.048219484249875676,-0.13188753129667735,-0.2043998387372388,-0.44238895033703024,-0.6190214941025004,-0.13783725908667213,0.13721887228962232
0.0986644205656206,0.02429282319068576,-0.048219484249875676,-0.13188753129667735,-0.32897226434025467,-0.6264586538399939,-0.0523099221054971,0.12056316087361528
0.16373956826868857,0.0986644205656206,0.02429282319068576,-0.048219484249875676,-0.2043998387372388,-0.6153029142337536,0.021317959295688377,0.11681461594242458
0.22137755623426306,0.16373956826868857,0.0986644205656206,0.02429282319068576,-0.13188753129667735,-0.5781171155462863,0.09197097680187646,0.10744218626432232
0.2622819347904772,0.22137755623426306,0.16373956826868857,0.0986644205656206,-0.048219484249875676,-0.5074640980400982,0.15407126060994702,0.09519128682934061
0.27529696433109074,0.2622819347904772,0.22137755623426306,0.16373956826868857,0.02429282319068576,-0.44238895033703024,0.204272088838028,0.07331121504018868
0.31620134288730495,0.27529696433109074,0.2622819347904772,0.22137755623426306,0.0986644205656206,-0.32897226434025467,0.2477794733023649,0.0578983004977849
0.30690489321543807,0.31620134288730495,0.27529696433109074,0.2622819347904772,0.16373956826868857,-0.2043998387372388,0.27641253829171475,0.03789030347770959
0.2790155441998375,0.30690489321543807,0.31620134288730495,0.27529696433109074,0.22137755623426306,-0.13188753129667735,0.2879401358848297,0.022672666632317384
0.2511261951842369,0.2790155441998375,0.30690489321543807,0.31620134288730495,0.2622819347904772,-0.048219484249875676,0.2857089879635816,0.026116240589703018
0.2250961361030098,0.2511261951842369,0.2790155441998375,0.30690489321543807,0.27529696433109074,0.02429282319068576,0.2756688223179654,0.03804508849295995
0.15816169846556843,0.2250961361030098,0.2511261951842369,0.2790155441998375,0.31620134288730495,0.0986644205656206,0.24406089343361814,0.0569197859367007
0.09494584069687385,0.15816169846556843,0.2250961361030098,0.2511261951842369,0.30690489321543807,0.16373956826868857,0.20166908292990526,0.07459901269372296
0.05961933194377978,0.09494584069687385,0.15816169846556843,0.2250961361030098,0.2790155441998375,0.22137755623426306,0.15778984047869374,0.08189744787429833
0.05590075207503303,0.05961933194377978,0.09494584069687385,0.15816169846556843,0.2511261951842369,0.2622819347904772,0.11874475185685299,0.07224244661531914
0.05032288227191297,0.05590075207503303,0.05961933194377978,0.09494584069687385,0.2250961361030098,0.27529696433109074,0.0837901010906336,0.045104549735459167
0.03358927286255262,0.05032288227191297,0.05590075207503303,0.05961933194377978,0.15816169846556843,0.31620134288730495,0.05887561597003044,0.022488955299866602
0.04660430240316622,0.03358927286255262,0.05032288227191297,0.05590075207503303,0.09494584069687385,0.30690489321543807,0.04920730831128891,0.010064238692135111
0.06147862187815315,0.04660430240316622,0.03358927286255262,0.05032288227191297,0.05961933194377978,0.2790155441998375,0.04957916629816359,0.01056691902270716
0.07449365141876675,0.06147862187815315,0.04660430240316622,0.03358927286255262,0.05590075207503303,0.2511261951842369,0.05329774616691033,0.015477960552175308
0.0986644205656206,0.07449365141876675,0.06147862187815315,0.04660430240316622,0.05032288227191297,0.2250961361030098,0.06296605382565186,0.025200067050023145
0.0986644205656206,0.0986644205656206,0.07449365141876675,0.06147862187815315,0.03358927286255262,0.15816169846556843,0.07598108336626545,0.022937941689121007
0.1284130595155945,0.0986644205656206,0.0986644205656206,0.07449365141876675,0.04660430240316622,0.09494584069687385,0.09234283478875112,0.0257496552930663
0.15258382866244832,0.1284130595155945,0.0986644205656206,0.0986644205656206,0.06147862187815315,0.05961933194377978,0.11056387614561014,0.03028417472255167
0.14886524879370158,0.15258382866244832,0.1284130595155945,0.0986644205656206,0.07449365141876675,0.05590075207503303,0.1254381956205971,0.02611624058974788
0.11353874004060752,0.14886524879370158,0.15258382866244832,0.1284130595155945,0.0986644205656206,0.05032288227191297,0.12841305951559448,0.022960536941691242
0.10982016017186083,0.11353874004060752,0.14886524879370158,0.15258382866244832,0.0986644205656206,0.03358927286255262,0.13064420743684255,0.019650504497345626
0.08193081115626025,0.10982016017186083,0.11353874004060752,0.14886524879370158,0.1284130595155945,0.04660430240316622,0.12134775776497568,0.02949773881857785
0.05404146214065971,0.08193081115626025,0.10982016017186083,0.11353874004060752,0.15258382866244832,0.06147862187815315,0.10163928446061796,0.035681900479270515
-0.018470845299901745,0.05404146214065971,0.08193081115626025,0.10982016017186083,0.14886524879370158,0.07449365141876675,0.0681720656418973,0.05405707625707007
-0.10027960241233005,-0.018470845299901745,0.05404146214065971,0.08193081115626025,0.11353874004060752,0.0986644205656206,0.025408397151309787,0.08494533916619841
-0.17093261991851813,-0.10027960241233005,-0.018470845299901745,0.05404146214065971,0.10982016017186083,0.0986644205656206,-0.030742158866766005,0.10550221221179043
-0.24716350722782632,-0.17093261991851813,-0.10027960241233005,-0.018470845299901745,0.08193081115626025,0.1284130595155945,-0.09656102254358331,0.11937886632524497
-0.3178165247340144,-0.24716350722782632,-0.17093261991851813,-0.10027960241233005,0.05404146214065971,0.15258382866244832,-0.17093261991851816,0.11792208367856961
-0.37359522276521545,-0.3178165247340144,-0.24716350722782632,-0.17093261991851813,-0.018470845299901745,0.14886524879370158,-0.2419574954115809,0.10980362523056958
-0.42379605099329654,-0.37359522276521545,-0.3178165247340144,-0.24716350722782632,-0.10027960241233005,0.11353874004060752,-0.30666078512777417,0.10035860810856559
-0.4665597194838841,-0.42379605099329654,-0.37359522276521545,-0.3178165247340144,-0.17093261991851813,0.10982016017186083,-0.36578620504084736,0.08653591575701433
-0.4981676483682313,-0.4665597194838841,-0.42379605099329654,-0.37359522276521545,-0.24716350722782632,0.08193081115626025,-0.4159870332689284,0.07212271693214775
-0.5241977074494585,-0.4981676483682313,-0.4665597194838841,-0.42379605099329654,-0.3178165247340144,0.05404146214065971,-0.4572632698120172,0.05991704251608511
-0.5241977074494585,-0.5241977074494585,-0.4981676483682313,-0.4665597194838841,-0.37359522276521545,-0.018470845299901745,-0.4873837667488658,0.04273132077908524
-0.5204791275807118,-0.5241977074494585,-0.5241977074494585,-0.4981676483682313,-0.42379605099329654,-0.10027960241233005,-0.5067203820663488,0.024931129918231123
-0.5409313168588189,-0.5204791275807118,-0.5241977074494585,-0.5241977074494585,-0.4665597194838841,-0.17093261991851813,-0.5215947015413358,0.015309533770594734
-0.5297755772525786,-0.5409313168588189,-0.5204791275807118,-0.5241977074494585,-0.4981676483682313,-0.24716350722782632,-0.5279162873182053,0.00799710839066283
-0.5186198376463383,-0.5297755772525786,-0.5409313168588189,-0.5204791275807118,-0.5241977074494585,-0.3178165247340144,-0.5268007133575813,0.008974806187338646
-0.49630835843385795,-0.5186198376463383,-0.5297755772525786,-0.5409313168588189,-0.5241977074494585,-0.37359522276521545,-0.5212228435544611,0.016504798512361748
-0.4777154590901242,-0.49630835843385795,-0.5186198376463383,-0.5297755772525786,-0.5204791275807118,-0.42379605099329654,-0.5126701098563436,0.025574531357668972
-0.4647004295495107,-0.4777154590901242,-0.49630835843385795,-0.5186198376463383,-0.5409313168588189,-0.4665597194838841,-0.497423932394482,0.027186354059375042
-0.45540397987764386,-0.4647004295495107,-0.4777154590901242,-0.49630835843385795,-0.5297755772525786,-0.4981676483682313,-0.4825496129194951,0.025343697310371664
-0.46841900941825737,-0.45540397987764386,-0.4647004295495107,-0.4777154590901242,-0.5186198376463383,-0.5241977074494585,-0.4725094472738788,0.015522565718539605
-0.4777154590901242,-0.46841900941825737,-0.45540397987764386,-0.4647004295495107,-0.49630835843385795,-0.5241977074494585,-0.4687908674051321,0.009425701451011079
-0.47585616915575085,-0.4777154590901242,-0.46841900941825737,-0.45540397987764386,-0.4777154590901242,-0.5204791275807118,-0.46841900941825737,0.009013242363958177
-0.4591225597463906,-0.47585616915575085,-0.4777154590901242,-0.46841900941825737,-0.4647004295495107,-0.5409313168588189,-0.4673034354576334,0.00989100305326675
-0.45354468994327046,-0.4591225597463906,-0.47585616915575085,-0.4777154590901242,-0.45540397987764386,-0.5297755772525786,-0.4669315774707587,0.010468314200669472
-0.4479668201401504,-0.45354468994327046,-0.4591225597463906,-0.47585616915575085,-0.46841900941825737,-0.5186198376463383,-0.4628411396151373,0.013342915408302203
-0.5000269383026047,-0.4479668201401504,-0.45354468994327046,-0.4591225597463906,-0.4777154590901242,-0.49630835843385795,-0.4673034354576334,0.021060100840355575
-0.5037455181713514,-0.5000269383026047,-0.4479668201401504,-0.45354468994327046,-0.47585616915575085,-0.4777154590901242,-0.4728813052607535,0.026802165820712428
-0.4870119087619911,-0.5037455181713514,-0.5000269383026047,-0.4479668201401504,-0.4591225597463906,-0.4647004295495107,-0.4784591750638736,0.026116240589916354
-0.5130419678432183,-0.4870119087619911,-0.5037455181713514,-0.5000269383026047,-0.45354468994327046,-0.45540397987764386,-0.49035863064386315,0.025472950664851775
-0.5279162873182053,-0.5130419678432183,-0.4870119087619911,-0.5037455181713514,-0.4479668201401504,-0.46841900941825737,-0.5063485240794742,0.015252978225341008
-0.5427906067931922,-0.5279162873182053,-0.5130419678432183,-0.4870119087619911,-0.5000269383026047,-0.4777154590901242,-0.5149012577775917,0.021522837035321273
-0.5372127369900721,-0.5427906067931922,-0.5279162873182053,-0.5130419678432183,-0.5037455181713514,-0.47585616915575085,-0.5215947015413358,0.02237336970368491
-0.5409313168588189,-0.5372127369900721,-0.5427906067931922,-0.5279162873182053,-0.4870119087619911,-0.4591225597463906,-0.5323785831607014,0.012234636377989208
-0.5409313168588189,-0.5409313168588189,-0.5372127369900721,-0.5427906067931922,-0.5130419678432183,-0.45354468994327046,-0.5379564529638216,0.005967133174284649
-0.5186198376463383,-0.5409313168588189,-0.5409313168588189,-0.5372127369900721,-0.5279162873182053,-0.4479668201401504,-0.5360971630294481,0.009977996839585118
-0.5241977074494585,-0.5186198376463383,-0.5409313168588189,-0.5409313168588189,-0.5427906067931922,-0.5000269383026047,-0.5323785831607013,0.010318640368325641
-0.5334941571213254,-0.5241977074494585,-0.5186198376463383,-0.5409313168588189,-0.5372127369900721,-0.5037455181713514,-0.5316348671869521,0.010012582720892584
-0.5241977074494585,-0.5334941571213254,-0.5241977074494585,-0.5186198376463383,-0.5409313168588189,-0.4870119087619911,-0.52828814530508,0.00885849708834833
-0.5409313168588189,-0.5241977074494585,-0.5334941571213254,-0.5241977074494585,-0.5409313168588189,-0.5130419678432183,-0.52828814530508,0.00885849708834833
-0.5483684765963124,-0.5409313168588189,-0.5241977074494585,-0.5334941571213254,-0.5186198376463383,-0.5279162873182053,-0.5342378730950748,0.010566919023109777
-0.5204791275807118,-0.5483684765963124,-0.5409313168588189,-0.5241977074494585,-0.5241977074494585,-0.5427906067931922,-0.5334941571213254,0.011536590649465437
-0.5223384175150851,-0.5204791275807118,-0.5483684765963124,-0.5409313168588189,-0.5334941571213254,-0.5372127369900721,-0.5312630092000774,0.012569130003534386
-0.5446498967275656,-0.5223384175150851,-0.5204791275807118,-0.5483684765963124,-0.5241977074494585,-0.5409313168588189,-0.5353534470556989,0.013015029540650766
-0.5297755772525786,-0.5446498967275656,-0.5223384175150851,-0.5204791275807118,-0.5409313168588189,-0.5409313168588189,-0.5331222991344508,0.012773741332744615
-0.5241977074494585,-0.5297755772525786,-0.5446498967275656,-0.5223384175150851,-0.5483684765963124,-0.5186198376463383,-0.5282881453050801,0.009785589709597841
-0.5260569973838319,-0.5241977074494585,-0.5297755772525786,-0.5446498967275656,-0.5204791275807118,-0.5241977074494585,-0.529403719265704,0.008955526237710636
-0.5353534470556988,-0.5260569973838319,-0.5241977074494585,-0.5297755772525786,-0.5223384175150851,-0.5334941571213254,-0.5320067251738267,0.00825239925622506
-0.5409313168588189,-0.5353534470556988,-0.5260569973838319,-0.5241977074494585,-0.5446498967275656,-0.5241977074494585,-0.5312630092000774,0.006881884852550253
-0.561383506136926,-0.5409313168588189,-0.5353534470556988,-0.5260569973838319,-0.5297755772525786,-0.5409313168588189,-0.5375845949769469,0.014955442192961795
-0.5651020860056727,-0.561383506136926,-0.5409313168588189,-0.5353534470556988,-0.5241977074494585,-0.5483684765963124,-0.5457654706881897,0.016867356954906498
-0.5595242162025525,-0.5651020860056727,-0.561383506136926,-0.5409313168588189,-0.5260569973838319,-0.5204791275807118,-0.5524589144519337,0.013368798876728856
-0.5390720269244454,-0.5595242162025525,-0.5651020860056727,-0.561383506136926,-0.5353534470556988,-0.5223384175150851,-0.5532026304256832,0.012234636378001425
-0.561383506136926,-0.5390720269244454,-0.5595242162025525,-0.5651020860056727,-0.5409313168588189,-0.5446498967275656,-0.5572930682813045,0.010385428381883095
-0.5427906067931922,-0.561383506136926,-0.5390720269244454,-0.5595242162025525,-0.561383506136926,-0.5297755772525786,-0.5535744884125579,0.011788543345796711
-0.5502277665306857,-0.5427906067931922,-0.561383506136926,-0.5390720269244454,-0.5651020860056727,-0.5241977074494585,-0.5505996245175604,0.009873512318062855
-0.5632427960712993,-0.5502277665306857,-0.5427906067931922,-0.561383506136926,-0.5595242162025525,-0.5260569973838319,-0.5513433404913097,0.010809496576219345
-0.5446498967275656,-0.5632427960712993,-0.5502277665306857,-0.5427906067931922,-0.5390720269244454,-0.5353534470556988,-0.5524589144519337,0.009425701451075687
-0.5130419678432183,-0.5446498967275656,-0.5632427960712993,-0.5502277665306857,-0.561383506136926,-0.5409313168588189,-0.5427906067931922,0.018452925714292398
-0.5186198376463383,-0.5130419678432183,-0.5446498967275656,-0.5632427960712993,-0.5427906067931922,-0.561383506136926,-0.5379564529638214,0.02138587579799398
-0.5260569973838319,-0.5186198376463383,-0.5130419678432183,-0.5446498967275656,-0.5502277665306857,-0.5651020860056727,-0.5331222991344508,0.020637280736584197
-0.5093233879744715,-0.5260569973838319,-0.5186198376463383,-0.5130419678432183,-0.5632427960712993,-0.5595242162025525,-0.5223384175150851,0.013975628318408068
-0.516760547711965,-0.5093233879744715,-0.5260569973838319,-0.5186198376463383,-0.5446498967275656,-0.5390720269244454,-0.516760547711965,0.006305158934667145
-0.5093233879744715,-0.516760547711965,-0.5093233879744715,-0.5260569973838319,-0.5130419678432183,-0.561383506136926,-0.5160168317382157,0.007030968251924909
-0.4888711986963644,-0.5093233879744715,-0.516760547711965,-0.5093233879744715,-0.5186198376463383,-0.5427906067931922,-0.5100671039482209,0.013700834900179452
-0.48143403895887094,-0.4888711986963644,-0.5093233879744715,-0.516760547711965,-0.5260569973838319,-0.5502277665306857,-0.5011425122632287,0.015139233325455794
-0.4888711986963644,-0.48143403895887094,-0.4888711986963644,-0.5093233879744715,-0.5093233879744715,-0.5632427960712993,-0.49705207440760724,0.015139233325453846
-0.5130419678432183,-0.4888711986963644,-0.48143403895887094,-0.4888711986963644,-0.516760547711965,-0.5446498967275656,-0.49630835843385795,0.0139756283183946
-0.501886228236978,-0.5130419678432183,-0.4888711986963644,-0.48143403895887094,-0.5093233879744715,-0.5130419678432183,-0.4948209264863593,0.01256913000351339
-0.5093233879744715,-0.501886228236978,-0.5130419678432183,-0.4888711986963644,-0.4888711986963644,-0.5186198376463383,-0.4989113643419807,0.013446150335381879
-0.49630835843385795,-0.5093233879744715,-0.501886228236978,-0.5130419678432183,-0.48143403895887094,-0.5260569973838319,-0.501886228236978,0.009750198672447264
-0.4925897785651112,-0.49630835843385795,-0.5093233879744715,-0.501886228236978,-0.4888711986963644,-0.5093233879744715,-0.5026299442107274,0.008580980595469117
-0.5111826779088449,-0.4925897785651112,-0.49630835843385795,-0.5093233879744715,-0.5130419678432183,-0.516760547711965,-0.5022580862238527,0.008040219799461339
-0.5297755772525786,-0.5111826779088449,-0.4925897785651112,-0.49630835843385795,-0.501886228236978,-0.5093233879744715,-0.507835956026973,0.014663657577031504
-0.5149012577775917,-0.5297755772525786,-0.5111826779088449,-0.4925897785651112,-0.5093233879744715,-0.4888711986963644,-0.5089515299875969,0.015013118620614307
-0.5037455181713514,-0.5149012577775917,-0.5297755772525786,-0.5111826779088449,-0.49630835843385795,-0.48143403895887094,-0.5104389619350955,0.013763769704990401
-0.5074640980400982,-0.5037455181713514,-0.5149012577775917,-0.5297755772525786,-0.4925897785651112,-0.4888711986963644,-0.513413825830093,0.010047049544740198
-0.5037455181713514,-0.5074640980400982,-0.5037455181713514,-0.5149012577775917,-0.5111826779088449,-0.5130419678432183,-0.5119263938825943,0.010968234830217262
-0.5056048081057248,-0.5037455181713514,-0.5074640980400982,-0.5037455181713514,-0.5297755772525786,-0.501886228236978,-0.5070922400532235,0.004629594601360376
-0.5093233879744715,-0.5056048081057248,-0.5037455181713514,-0.5074640980400982,-0.5149012577775917,-0.5093233879744715,-0.5059766660925995,0.002424217482539402
-0.5037455181713514,-0.5093233879744715,-0.5056048081057248,-0.5037455181713514,-0.5037455181713514,-0.49630835843385795,-0.5059766660925995,0.002424217482539402
-0.4795747490244976,-0.5037455181713514,-0.5093233879744715,-0.5056048081057248,-0.5074640980400982,-0.4925897785651112,-0.5003987962894794,0.011861628629534571
-0.4665597194838841,-0.4795747490244976,-0.5037455181713514,-0.5093233879744715,-0.5037455181713514,-0.5111826779088449,-0.4929616365519859,0.018842231700855937
-0.4591225597463906,-0.4665597194838841,-0.4795747490244976,-0.5037455181713514,-0.5056048081057248,-0.5297755772525786,-0.48366518688011906,0.02221053934219276
-0.4591225597463906,-0.4591225597463906,-0.4665597194838841,-0.4795747490244976,-0.5093233879744715,-0.5149012577775917,-0.4736250212345029,0.01879630857212216
-0.4591225597463906,-0.4591225597463906,-0.4591225597463906,-0.4665597194838841,-0.5037455181713514,-0.5037455181713514,-0.46470042954951074,0.008916841278243414
-0.46098184968076394,-0.4591225597463906,-0.4591225597463906,-0.4591225597463906,-0.4795747490244976,-0.5074640980400982,-0.460981849680764,0.0032203846323211873
-0.4591225597463906,-0.46098184968076394,-0.4591225597463906,-0.4591225597463906,-0.4665597194838841,-0.5037455181713514,-0.4594944177332653,0.0008314997365576165
-0.4795747490244976,-0.4591225597463906,-0.46098184968076394,-0.4591225597463906,-0.4591225597463906,-0.5056048081057248,-0.46358485558888674,0.008974806187288274
-0.4925897785651112,-0.4795747490244976,-0.4591225597463906,-0.46098184968076394,-0.4591225597463906,-0.5093233879744715,-0.4702782993526308,0.015162050570228488
-0.49630835843385795,-0.4925897785651112,-0.4795747490244976,-0.4591225597463906,-0.4591225597463906,-0.5037455181713514,-0.4777154590901243,0.01729239597902828
-0.5111826779088449,-0.49630835843385795,-0.4925897785651112,-0.4795747490244976,-0.46098184968076394,-0.4795747490244976,-0.4877556247357405,0.019571179419114324
-0.47399687922137745,-0.5111826779088449,-0.49630835843385795,-0.4925897785651112,-0.4591225597463906,-0.4665597194838841,-0.49073048863073787,0.014640063583337862
-0.4888711986963644,-0.47399687922137745,-0.5111826779088449,-0.49630835843385795,-0.4795747490244976,-0.4591225597463906,-0.4925897785651113,0.013407530388687553
-0.4665597194838841,-0.4888711986963644,-0.47399687922137745,-0.5111826779088449,-0.4925897785651112,-0.4591225597463906,-0.4873837667488658,0.01775597550904881
-0.4851526188276177,-0.4665597194838841,-0.4888711986963644,-0.47399687922137745,-0.49630835843385795,-0.4591225597463906,-0.48515261882761773,0.01704067372627802
-0.4870119087619911,-0.4851526188276177,-0.4665597194838841,-0.4888711986963644,-0.5111826779088449,-0.46098184968076394,-0.48031846499824693,0.00962530533592778
-0.4851526188276177,-0.4870119087619911,-0.4851526188276177,-0.4665597194838841,-0.47399687922137745,-0.4591225597463906,-0.482549612919495,0.00907059125028159
-0.501886228236978,-0.4851526188276177,-0.4870119087619911,-0.4851526188276177,-0.4888711986963644,-0.4795747490244976,-0.48515261882761773,0.012541596279304748
-0.49630835843385795,-0.501886228236978,-0.4851526188276177,-0.4870119087619911,-0.4665597194838841,-0.4925897785651112,-0.49110234661761254,0.007598106099770383
-0.5037455181713514,-0.49630835843385795,-0.501886228236978,-0.4851526188276177,-0.4851526188276177,-0.49630835843385795,-0.4948209264863593,0.008459258392061906
-0.4870119087619911,-0.5037455181713514,-0.49630835843385795,-0.501886228236978,-0.4870119087619911,-0.5111826779088449,-0.4948209264863593,0.008459258392061906
-0.48329332889324433,-0.4870119087619911,-0.5037455181713514,-0.49630835843385795,-0.4851526188276177,-0.47399687922137745,-0.49444906849948456,0.009013242363979693
-0.4479668201401504,-0.48329332889324433,-0.4870119087619911,-0.5037455181713514,-0.501886228236978,-0.4888711986963644,-0.48366518688011906,0.021498730807434394
-0.446107530205777,-0.4479668201401504,-0.48329332889324433,-0.4870119087619911,-0.49630835843385795,-0.4665597194838841,-0.4736250212345029,0.02547295066484719
-0.446107530205777,-0.446107530205777,-0.4479668201401504,-0.48329332889324433,-0.5037455181713514,-0.4851526188276177,-0.462097423641388,0.02110109776613326
-0.4089217315183096,-0.446107530205777,-0.446107530205777,-0.4479668201401504,-0.4870119087619911,-0.4870119087619911,-0.4464793881926517,0.026307474295799004
-0.44238895033703024,-0.4089217315183096,-0.446107530205777,-0.446107530205777,-0.48329332889324433,-0.4851526188276177,-0.43829851248140883,0.016546635838033372
-0.446107530205777,-0.44238895033703024,-0.4089217315183096,-0.446107530205777,-0.4479668201401504,-0.501886228236978,-0.43792665449453416,0.016294000607964137
-0.46098184968076394,-0.446107530205777,-0.44238895033703024,-0.4089217315183096,-0.446107530205777,-0.49630835843385795,-0.4409015183895316,0.01925061067182721
-0.43495179059953676,-0.46098184968076394,-0.446107530205777,-0.44238895033703024,-0.446107530205777,-0.5037455181713514,-0.43867037046828355,0.019142561489157106
-0.4405296604026569,-0.43495179059953676,-0.46098184968076394,-0.446107530205777,-0.4089217315183096,-0.4870119087619911,-0.44499195624515303,0.009803237315774515
-0.42379605099329654,-0.4405296604026569,-0.43495179059953676,-0.46098184968076394,-0.44238895033703024,-0.48329332889324433,-0.4412733763764063,0.013763769704954293
-0.4275146308620433,-0.42379605099329654,-0.4405296604026569,-0.43495179059953676,-0.446107530205777,-0.4479668201401504,-0.43755479650765955,0.0146164315040094
-0.45354468994327046,-0.4275146308620433,-0.42379605099329654,-0.4405296604026569,-0.46098184968076394,-0.446107530205777,-0.4360673645601608,0.011729747251753117
-0.4386703704682835,-0.45354468994327046,-0.4275146308620433,-0.42379605099329654,-0.43495179059953676,-0.446107530205777,-0.43681108053391016,0.01175918204647045
-0.446107530205777,-0.4386703704682835,-0.45354468994327046,-0.4275146308620433,-0.4405296604026569,-0.4089217315183096,-0.43792665449453416,0.012444748526601379
-0.4368110805339101,-0.446107530205777,-0.4386703704682835,-0.45354468994327046,-0.42379605099329654,-0.44238895033703024,-0.4405296604026569,0.009838437563014819
-0.4479668201401504,-0.4368110805339101,-0.446107530205777,-0.4386703704682835,-0.4275146308620433,-0.446107530205777,-0.4446200982582783,0.006881884852459492
-0.4572632698120172,-0.4479668201401504,-0.4368110805339101,-0.446107530205777,-0.45354468994327046,-0.46098184968076394,-0.4453638142320277,0.008168188897109924
-0.44238895033703024,-0.4572632698120172,-0.4479668201401504,-0.4368110805339101,-0.4386703704682835,-0.43495179059953676,-0.446107530205777,0.007552471416080068
-0.44238895033703024,-0.44238895033703024,-0.4572632698120172,-0.4479668201401504,-0.446107530205777,-0.4405296604026569,-0.44536381423202764,0.007733394580567161
-0.446107530205777,-0.44238895033703024,-0.44238895033703024,-0.4572632698120172,-0.4368110805339101,-0.42379605099329654,-0.4472231041664011,0.006110250227966781
-0.42379605099329654,-0.446107530205777,-0.44238895033703024,-0.44238895033703024,-0.4479668201401504,-0.4275146308620433,-0.4423889503370303,0.012049575947818138
-0.43309250066516336,-0.42379605099329654,-0.446107530205777,-0.44238895033703024,-0.4572632698120172,-0.45354468994327046,-0.43755479650765955,0.009070591250245896
-0.4368110805339101,-0.43309250066516336,-0.42379605099329654,-0.446107530205777,-0.44238895033703024,-0.4386703704682835,-0.4364392225470355,0.008661178418834868
-0.4386703704682835,-0.4368110805339101,-0.43309250066516336,-0.42379605099329654,-0.44238895033703024,-0.446107530205777,-0.4356955065732861,0.008168188897101426
-0.4498261100745237,-0.4386703704682835,-0.4368110805339101,-0.43309250066516336,-0.446107530205777,-0.4368110805339101,-0.4364392225470355,0.00942570145098706
-0.446107530205777,-0.4498261100745237,-0.4386703704682835,-0.4368110805339101,-0.42379605099329654,-0.4479668201401504,-0.4409015183895316,0.006881884852455688
-0.3977659919120693,-0.446107530205777,-0.4498261100745237,-0.4386703704682835,-0.43309250066516336,-0.4572632698120172,-0.43383621663891275,0.020853907301878045
-0.38661025230582907,-0.3977659919120693,-0.446107530205777,-0.4498261100745237,-0.4368110805339101,-0.44238895033703024,-0.42379605099329654,0.02939795511621335
-0.37731380263396225,-0.38661025230582907,-0.3977659919120693,-0.446107530205777,-0.4386703704682835,-0.44238895033703024,-0.41152473742643236,0.03407120268449659
-0.381032382502709,-0.37731380263396225,-0.38661025230582907,-0.3977659919120693,-0.4498261100745237,-0.446107530205777,-0.3977659919120694,0.028105429105836143
-0.39590670197769595,-0.381032382502709,-0.37731380263396225,-0.38661025230582907,-0.446107530205777,-0.42379605099329654,-0.38772582626645313,0.008974806187226871
-0.3698766428964687,-0.39590670197769595,-0.381032382502709,-0.37731380263396225,-0.3977659919120693,-0.43309250066516336,-0.38214795646333305,0.009803237315728179
-0.39590670197769595,-0.3698766428964687,-0.39590670197769595,-0.381032382502709,-0.38661025230582907,-0.4368110805339101,-0.3840072463977064,0.011581451184078604
-0.3977659919120693,-0.39590670197769595,-0.3698766428964687,-0.39590670197769595,-0.37731380263396225,-0.4386703704682835,-0.3880976842533278,0.012220500455935838
-0.37545451269958885,-0.3977659919120693,-0.39590670197769595,-0.3698766428964687,-0.381032382502709,-0.4498261100745237,-0.3869821102927038,0.013238875493937473
-0.3642987730933487,-0.37545451269958885,-0.3977659919120693,-0.39590670197769595,-0.39590670197769595,-0.446107530205777,-0.3806605245158344,0.015298239387751246
-0.3550023234214818,-0.3642987730933487,-0.37545451269958885,-0.3977659919120693,-0.3698766428964687,-0.3977659919120693,-0.3776856606208369,0.018933743806419743
-0.3624394831589753,-0.3550023234214818,-0.3642987730933487,-0.37545451269958885,-0.39590670197769595,-0.38661025230582907,-0.3709922168570928,0.016661146794911486
-0.34942445361836166,-0.3624394831589753,-0.3550023234214818,-0.3642987730933487,-0.3977659919120693,-0.37731380263396225,-0.36132390919835133,0.009891003053190415
-0.37731380263396225,-0.34942445361836166,-0.3624394831589753,-0.3550023234214818,-0.37545451269958885,-0.381032382502709,-0.361695767185226,0.010566919022992281
