dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
-0.7157045706899158,-0.7212824404930358,-0.7287196002305293,-0.7231417304274093,-0.6952523814118087,-0.6952523814118087,-0.7220261564667851,0.004666780694520982
-0.7194231505586625,-0.7157045706899158,-0.7212824404930358,-0.7287196002305293,-0.7212824404930358,-0.7212824404930358,-0.7216542984799104,0.004812652665088023
-0.7435939197055162,-0.7194231505586625,-0.7157045706899158,-0.7212824404930358,-0.7231417304274093,-0.7194231505586625,-0.7257447363355318,0.01104674860728495
-0.7528903693773831,-0.7435939197055162,-0.7194231505586625,-0.7157045706899158,-0.7287196002305293,-0.7305788901649026,-0.7305788901649026,0.01657794454229151
-0.7231417304274093,-0.7528903693773831,-0.7435939197055162,-0.7194231505586625,-0.7212824404930358,-0.7157045706899158,-0.7309507481517773,0.016336377793413976
-0.7064081210180488,-0.7231417304274093,-0.7528903693773831,-0.7435939197055162,-0.7157045706899158,-0.6952523814118087,-0.7290914582174038,0.01884223170011282
-0.6710816122649548,-0.7064081210180488,-0.7231417304274093,-0.7528903693773831,-0.7194231505586625,-0.7212824404930358,-0.7194231505586623,0.03249770750101227
-0.6599258726587146,-0.6710816122649548,-0.7064081210180488,-0.7231417304274093,-0.7435939197055162,-0.7231417304274093,-0.702689541149302,0.03801327251208924
-0.6562072927899678,-0.6599258726587146,-0.6710816122649548,-0.7064081210180488,-0.7528903693773831,-0.7287196002305293,-0.683352925831819,0.029795084940244222
-0.6413329733149808,-0.6562072927899678,-0.6599258726587146,-0.6710816122649548,-0.7231417304274093,-0.7212824404930358,-0.6669911744093333,0.024469272755339288
-0.682237351871195,-0.6413329733149808,-0.6562072927899678,-0.6599258726587146,-0.7064081210180488,-0.7157045706899158,-0.6621570205799625,0.01546678916028575
-0.6729409021993282,-0.682237351871195,-0.6413329733149808,-0.6562072927899678,-0.6710816122649548,-0.7194231505586625,-0.6625288785668373,0.015754671068762258
-0.6655037424618346,-0.6729409021993282,-0.682237351871195,-0.6413329733149808,-0.6599258726587146,-0.7435939197055162,-0.6636444525274612,0.015721722957960906
-0.6543480028555945,-0.6655037424618346,-0.6729409021993282,-0.682237351871195,-0.6562072927899678,-0.7528903693773831,-0.6632725945405865,0.015961763145060506
-0.6487701330524743,-0.6543480028555945,-0.6655037424618346,-0.6729409021993282,-0.6413329733149808,-0.7231417304274093,-0.6647600264880852,0.01357408994642893
-0.6524887129212211,-0.6487701330524743,-0.6543480028555945,-0.6655037424618346,-0.682237351871195,-0.7064081210180488,-0.6588102986980905,0.010064238691140814
-0.6655037424618346,-0.6524887129212211,-0.6487701330524743,-0.6543480028555945,-0.6729409021993282,-0.6710816122649548,-0.6573228667505917,0.007733394578806289
-0.6673630323962081,-0.6655037424618346,-0.6524887129212211,-0.6487701330524743,-0.6655037424618346,-0.6599258726587146,-0.6576947247374665,0.008252399254499249
-0.6692223223305814,-0.6673630323962081,-0.6655037424618346,-0.6524887129212211,-0.6543480028555945,-0.6562072927899678,-0.6606695886324638,0.00935206202887926
-0.6952523814118087,-0.6692223223305814,-0.6673630323962081,-0.6655037424618346,-0.6487701330524743,-0.6413329733149808,-0.6699660383043307,0.015589234166398108
-0.7231417304274093,-0.6952523814118087,-0.6692223223305814,-0.6673630323962081,-0.6524887129212211,-0.682237351871195,-0.6840966418055684,0.024979613894406595
-0.7621868190492499,-0.7231417304274093,-0.6952523814118087,-0.6692223223305814,-0.6655037424618346,-0.6729409021993282,-0.7034332571230514,0.03993363512603201
-0.7844982982617303,-0.7621868190492499,-0.7231417304274093,-0.6952523814118087,-0.6673630323962081,-0.6655037424618346,-0.7268603102961559,0.04718348900465486
-0.7863575881961038,-0.7844982982617303,-0.7621868190492499,-0.7231417304274093,-0.6692223223305814,-0.6543480028555945,-0.7502873634692603,0.039933635126031465
-0.8086690674085842,-0.7863575881961038,-0.7844982982617303,-0.7621868190492499,-0.6952523814118087,-0.6487701330524743,-0.7729707006686155,0.032348439026530236
-0.8309805466210647,-0.8086690674085842,-0.7863575881961038,-0.7844982982617303,-0.7231417304274093,-0.6524887129212211,-0.7945384639073465,0.02618234102563486
-0.847714156030425,-0.8309805466210647,-0.8086690674085842,-0.7863575881961038,-0.7621868190492499,-0.6655037424618346,-0.8116439313035816,0.027659086029080137
-0.9034928540616262,-0.847714156030425,-0.8309805466210647,-0.8086690674085842,-0.7844982982617303,-0.6673630323962081,-0.8354428424635607,0.04451825051712955
-0.92766362320848,-0.9034928540616262,-0.847714156030425,-0.8309805466210647,-0.7863575881961038,-0.6692223223305814,-0.863704049466036,0.05007327037687194
-0.9425379426834669,-0.92766362320848,-0.9034928540616262,-0.847714156030425,-0.8086690674085842,-0.6952523814118087,-0.8904778245210124,0.0490690532342484
-0.9332414930116001,-0.9425379426834669,-0.92766362320848,-0.9034928540616262,-0.8309805466210647,-0.7231417304274093,-0.9109300137991196,0.0381720872338466
-0.9351007829459734,-0.9332414930116001,-0.9425379426834669,-0.92766362320848,-0.847714156030425,-0.7621868190492499,-0.9284073391822292,0.014909140402255877
-0.92766362320848,-0.9351007829459734,-0.9332414930116001,-0.9425379426834669,-0.9034928540616262,-0.7844982982617303,-0.9332414930116,0.006166567086545053
-0.9555529722240805,-0.92766362320848,-0.9351007829459734,-0.9332414930116001,-0.92766362320848,-0.7863575881961038,-0.9388193628147201,0.010761418516359873
-0.9425379426834669,-0.9555529722240805,-0.92766362320848,-0.9351007829459734,-0.9425379426834669,-0.8086690674085842,-0.9388193628147201,0.010761418516359873
-0.9090707238647462,-0.9425379426834669,-0.9555529722240805,-0.92766362320848,-0.9332414930116001,-0.8309805466210647,-0.9339852089853494,0.017322356836919447
-0.8904778245210125,-0.9090707238647462,-0.9425379426834669,-0.9555529722240805,-0.9351007829459734,-0.847714156030425,-0.9250606173003572,0.025950252886480483
-0.9369600728803468,-0.8904778245210125,-0.9090707238647462,-0.9425379426834669,-0.92766362320848,-0.9034928540616262,-0.9269199072347305,0.02651037111929621
-0.9295229131428533,-0.9369600728803468,-0.8904778245210125,-0.9090707238647462,-0.9555529722240805,-0.92766362320848,-0.921713895418485,0.02157898017429363
-0.9053521439959995,-0.9295229131428533,-0.9369600728803468,-0.8904778245210125,-0.9425379426834669,-0.9425379426834669,-0.9142767356809915,0.018842231700108587
-0.868166345308532,-0.9053521439959995,-0.9295229131428533,-0.9369600728803468,-0.9090707238647462,-0.9332414930116001,-0.9060958599697487,0.028215911672397124
-0.8607291855710385,-0.868166345308532,-0.9053521439959995,-0.9295229131428533,-0.8904778245210125,-0.9351007829459734,-0.9001461321797539,0.03471947039077471
-0.8365584164241848,-0.8607291855710385,-0.868166345308532,-0.9053521439959995,-0.9369600728803468,-0.92766362320848,-0.8800658008885215,0.037060084113975295
-0.842136286227305,-0.8365584164241848,-0.8607291855710385,-0.868166345308532,-0.9295229131428533,-0.9555529722240805,-0.8625884755054118,0.027199066874169738
-0.8700256352429054,-0.842136286227305,-0.8365584164241848,-0.8607291855710385,-0.9053521439959995,-0.9425379426834669,-0.8555231737547931,0.015298239386886198
-0.9183671735366131,-0.8700256352429054,-0.842136286227305,-0.8365584164241848,-0.868166345308532,-0.9090707238647462,-0.8655633394004093,0.03248706821197052
-0.9443972326178403,-0.9183671735366131,-0.8700256352429054,-0.842136286227305,-0.8607291855710385,-0.8904778245210125,-0.8822969488097696,0.04746836752323304
-0.9667087118303206,-0.9443972326178403,-0.9183671735366131,-0.8700256352429054,-0.8365584164241848,-0.9369600728803468,-0.9083270078909969,0.051619996546571685
-0.9704272916990673,-0.9667087118303206,-0.9443972326178403,-0.9183671735366131,-0.842136286227305,-0.9295229131428533,-0.9339852089853492,0.0413582318636917
-1.0224874098615218,-0.9704272916990673,-0.9667087118303206,-0.9443972326178403,-0.8700256352429054,-0.9053521439959995,-0.9644775639090725,0.03851917481658663
-1.0652510783521092,-1.0224874098615218,-0.9704272916990673,-0.9667087118303206,-0.9183671735366131,-0.868166345308532,-0.9938543448721717,0.04911482497254167
-1.1117333267114435,-1.0652510783521092,-1.0224874098615218,-0.9704272916990673,-0.9443972326178403,-0.8607291855710385,-1.0273215636908923,0.06224596143116145
-1.0708289481552293,-1.1117333267114435,-1.0652510783521092,-1.0224874098615218,-0.9667087118303206,-0.8365584164241848,-1.0481456109558742,0.05373315742570753
-1.1005775871052033,-1.0708289481552293,-1.1117333267114435,-1.0652510783521092,-0.9704272916990673,-0.842136286227305,-1.0741756700371012,0.03489327988203207
-1.1452005455301644,-1.1005775871052033,-1.0708289481552293,-1.1117333267114435,-1.0224874098615218,-0.8700256352429054,-1.0987182971708298,0.032524290497271874
-1.1675120247426447,-1.1452005455301644,-1.1005775871052033,-1.0708289481552293,-1.0652510783521092,-0.9183671735366131,-1.119170486448937,0.037922222626815216
-1.1582155750707779,-1.1675120247426447,-1.1452005455301644,-1.1005775871052033,-1.1117333267114435,-0.9443972326178403,-1.128466936120804,0.041199112835865595
-1.1600748650051513,-1.1582155750707779,-1.1675120247426447,-1.1452005455301644,-1.0708289481552293,-0.9667087118303206,-1.1463161194907883,0.026802165820186366
-1.1861049240863784,-1.1600748650051513,-1.1582155750707779,-1.1675120247426447,-1.1005775871052033,-0.9704272916990673,-1.1634215868870232,0.01501311861965675
-1.2121349831676056,-1.1861049240863784,-1.1600748650051513,-1.1582155750707779,-1.1452005455301644,-1.0224874098615218,-1.1768084744145115,0.022619238290911142
-1.1972606636926186,-1.2121349831676056,-1.1861049240863784,-1.1600748650051513,-1.1675120247426447,-1.0652510783521092,-1.1827582022045064,0.02345949450294517
-1.2251500127082193,-1.1972606636926186,-1.2121349831676056,-1.1861049240863784,-1.1582155750707779,-1.1117333267114435,-1.1961450897319945,0.025000363957971818
-1.284647290608167,-1.2251500127082193,-1.1972606636926186,-1.2121349831676056,-1.1600748650051513,-1.0708289481552293,-1.2210595748525976,0.03849673166673307
-1.3032401899519006,-1.284647290608167,-1.2251500127082193,-1.1972606636926186,-1.1861049240863784,-1.1005775871052033,-1.244486628025702,0.04667891703466313
-1.299521610083154,-1.3032401899519006,-1.284647290608167,-1.2251500127082193,-1.2121349831676056,-1.1452005455301644,-1.2619639534088116,0.04788167967610369
-1.2976623201487805,-1.299521610083154,-1.3032401899519006,-1.284647290608167,-1.1972606636926186,-1.1675120247426447,-1.2820442847000444,0.03256677815809917
-1.2883658704769136,-1.2976623201487805,-1.299521610083154,-1.3032401899519006,-1.2251500127082193,-1.1582155750707779,-1.2946874562537831,0.007844352824859777
-1.2920844503456606,-1.2883658704769136,-1.2976623201487805,-1.299521610083154,-1.284647290608167,-1.1600748650051513,-1.2961748882012816,0.005938095855104702
-1.3069587698206475,-1.2920844503456606,-1.2883658704769136,-1.2976623201487805,-1.3032401899519006,-1.1861049240863784,-1.2969186041750311,0.0071528311919615145
-1.3236923792300077,-1.3069587698206475,-1.2920844503456606,-1.2883658704769136,-1.299521610083154,-1.2121349831676056,-1.3017527580044017,0.014123262290892929
-1.3311295389675013,-1.3236923792300077,-1.3069587698206475,-1.2920844503456606,-1.2976623201487805,-1.1972606636926186,-1.308446201768146,0.018842231700097235
-1.3776117873268356,-1.3311295389675013,-1.3236923792300077,-1.3069587698206475,-1.2883658704769136,-1.2251500127082193,-1.3262953851381305,0.032433819416600715
-1.385048947064329,-1.3776117873268356,-1.3311295389675013,-1.3236923792300077,-1.2920844503456606,-1.284647290608167,-1.3448882844818644,0.03449972469964281
-1.3664560477205954,-1.385048947064329,-1.3776117873268356,-1.3311295389675013,-1.3069587698206475,-1.3032401899519006,-1.3567877400618538,0.027746437296481612
-1.3590188879831018,-1.3664560477205954,-1.385048947064329,-1.3776117873268356,-1.3236923792300077,-1.299521610083154,-1.3638530418124726,0.0208539073012124
-1.3887675269330757,-1.3590188879831018,-1.3664560477205954,-1.385048947064329,-1.3311295389675013,-1.2976623201487805,-1.3753806394055874,0.012500181978137192
-1.3608781779174752,-1.3887675269330757,-1.3590188879831018,-1.3664560477205954,-1.3776117873268356,-1.2883658704769136,-1.3720339175237153,0.013913651833189504
-1.305099479886274,-1.3608781779174752,-1.3887675269330757,-1.3590188879831018,-1.385048947064329,-1.2920844503456606,-1.3560440240881042,0.030849648769586423
-1.2753508409363001,-1.305099479886274,-1.3608781779174752,-1.3887675269330757,-1.3664560477205954,-1.3069587698206475,-1.3378229827312453,0.04623243219654525
-1.2679136811988065,-1.2753508409363001,-1.305099479886274,-1.3608781779174752,-1.3590188879831018,-1.3236923792300077,-1.3196019413743865,0.053215983143926206
-1.2679136811988065,-1.2679136811988065,-1.2753508409363001,-1.305099479886274,-1.3887675269330757,-1.3311295389675013,-1.2954311722275325,0.03966872526452065
-1.2567579415925665,-1.2679136811988065,-1.2679136811988065,-1.2753508409363001,-1.3608781779174752,-1.3776117873268356,-1.2746071249625506,0.018292994205043236
-1.2493207818550731,-1.2567579415925665,-1.2679136811988065,-1.2679136811988065,-1.305099479886274,-1.385048947064329,-1.2634513853563105,0.010318640366910992
-1.2325871724457127,-1.2493207818550731,-1.2567579415925665,-1.2679136811988065,-1.2753508409363001,-1.3664560477205954,-1.2548986516581928,0.014757656343594959
-1.1916827938894985,-1.2325871724457127,-1.2493207818550731,-1.2567579415925665,-1.2679136811988065,-1.3590188879831018,-1.2396524741963315,0.02973120299667718
-1.1842456341520051,-1.1916827938894985,-1.2325871724457127,-1.2493207818550731,-1.2679136811988065,-1.3887675269330757,-1.222918864786971,0.03319236135639556
-1.143341255595791,-1.1842456341520051,-1.1916827938894985,-1.2325871724457127,-1.2567579415925665,-1.3608781779174752,-1.200235527587616,0.041898016786851476
-1.1359040958582973,-1.143341255595791,-1.1842456341520051,-1.1916827938894985,-1.2493207818550731,-1.305099479886274,-1.1775521903882609,0.03930100899477641
-1.1303262260551772,-1.1359040958582973,-1.143341255595791,-1.1842456341520051,-1.2325871724457127,-1.2753508409363001,-1.1571000011101538,0.028671673555174748
-1.083843977695843,-1.1303262260551772,-1.1359040958582973,-1.143341255595791,-1.1916827938894985,-1.2679136811988065,-1.1355322378714228,0.03582210495025095
-1.0578139186146158,-1.083843977695843,-1.1303262260551772,-1.1359040958582973,-1.1842456341520051,-1.2679136811988065,-1.1102458947639449,0.03742672589352309
-1.063391788417736,-1.0578139186146158,-1.083843977695843,-1.1303262260551772,-1.143341255595791,-1.2567579415925665,-1.0942560013283338,0.03682614613605555
-1.0540953387458691,-1.063391788417736,-1.0578139186146158,-1.083843977695843,-1.1359040958582973,-1.2493207818550731,-1.0778942499058481,0.03148190214220821
-1.0466581790083755,-1.0540953387458691,-1.063391788417736,-1.0578139186146158,-1.1303262260551772,-1.2325871724457127,-1.0611606404964877,0.014061936502748543
-1.0206281199271483,-1.0466581790083755,-1.0540953387458691,-1.063391788417736,-1.083843977695843,-1.1916827938894985,-1.0485174689427488,0.016733609408517387
-0.9908794809771744,-1.0206281199271483,-1.0466581790083755,-1.0540953387458691,-1.0578139186146158,-1.1842456341520051,-1.0351305814152607,0.0294097119468951
-0.9629901319615738,-0.9908794809771744,-1.0206281199271483,-1.0466581790083755,-1.063391788417736,-1.143341255595791,-1.0150502501240282,0.03823994877582987
-0.9685680017646939,-0.9629901319615738,-0.9908794809771744,-1.0206281199271483,-1.0540953387458691,-1.1359040958582973,-0.9979447827277932,0.03543398835280017
-0.9592715520928272,-0.9685680017646939,-0.9629901319615738,-0.9908794809771744,-1.0466581790083755,-1.1303262260551772,-0.9804674573446835,0.02558128906137403
-0.9685680017646939,-0.9592715520928272,-0.9685680017646939,-0.9629901319615738,-1.0206281199271483,-1.083843977695843,-0.9700554337121925,0.01229101748825264
-0.9722865816334406,-0.9685680017646939,-0.9592715520928272,-0.9685680017646939,-0.9908794809771744,-1.0578139186146158,-0.9663368538434458,0.005159320181409282
-0.9555529722240805,-0.9722865816334406,-0.9685680017646939,-0.9592715520928272,-0.9629901319615738,-1.063391788417736,-0.9648494218959472,0.007079965137111903
-0.9220857534053598,-0.9555529722240805,-0.9722865816334406,-0.9685680017646939,-0.9685680017646939,-1.0540953387458691,-0.9555529722240804,0.01989527110518828
-0.8830406647835191,-0.9220857534053598,-0.9555529722240805,-0.9722865816334406,-0.9592715520928272,-1.0466581790083755,-0.9403067947622187,0.037633975698553174
-0.8756035050460256,-0.8830406647835191,-0.9220857534053598,-0.9555529722240805,-0.9685680017646939,-1.0206281199271483,-0.921713895418485,0.042791952679058276
-0.847714156030425,-0.8756035050460256,-0.8830406647835191,-0.9220857534053598,-0.9722865816334406,-0.9908794809771744,-0.8967994102978819,0.042247224319260986
-0.8365584164241848,-0.847714156030425,-0.8756035050460256,-0.8830406647835191,-0.9555529722240805,-0.9629901319615738,-0.8730004991379028,0.03348270931615371
-0.8309805466210647,-0.8365584164241848,-0.847714156030425,-0.8756035050460256,-0.9220857534053598,-0.9685680017646939,-0.8547794577810437,0.023348713963379484
-0.8198248070148245,-0.8309805466210647,-0.8365584164241848,-0.847714156030425,-0.8830406647835191,-0.9592715520928272,-0.8421362862273047,0.02123989541664535
-0.8198248070148245,-0.8198248070148245,-0.8309805466210647,-0.8365584164241848,-0.8756035050460256,-0.9685680017646939,-0.8309805466210646,0.01183244868589973
-0.7863575881961038,-0.8198248070148245,-0.8198248070148245,-0.8309805466210647,-0.847714156030425,-0.9722865816334406,-0.8187092330542004,0.019482661644825778
-0.7528903693773831,-0.7863575881961038,-0.8198248070148245,-0.8198248070148245,-0.8365584164241848,-0.9555529722240805,-0.8019756236448401,0.032139374093446846
-0.7157045706899158,-0.7528903693773831,-0.7863575881961038,-0.8198248070148245,-0.8309805466210647,-0.9220857534053598,-0.7789204284586103,0.044931771510238264
-0.6859559317399417,-0.7157045706899158,-0.7528903693773831,-0.7863575881961038,-0.8198248070148245,-0.8830406647835191,-0.7521466534036336,0.053526887346001084
-0.6748001921337016,-0.6859559317399417,-0.7157045706899158,-0.7528903693773831,-0.8198248070148245,-0.8756035050460256,-0.723141730427409,0.046519419295289036
-0.6004285947587666,-0.6748001921337016,-0.6859559317399417,-0.7157045706899158,-0.7863575881961038,-0.847714156030425,-0.6859559317399417,0.0565786540100556
-0.5204791275807118,-0.6004285947587666,-0.6748001921337016,-0.6859559317399417,-0.7528903693773831,-0.8365584164241848,-0.6394736833806074,0.07890490014659406
-0.4386703704682835,-0.5204791275807118,-0.6004285947587666,-0.6748001921337016,-0.7157045706899158,-0.8309805466210647,-0.584066843336281,0.1049585224585031
-0.38846954224020247,-0.4386703704682835,-0.5204791275807118,-0.6004285947587666,-0.6859559317399417,-0.8198248070148245,-0.5245695654363332,0.11645004639276817
-0.3103793649965209,-0.38846954224020247,-0.4386703704682835,-0.5204791275807118,-0.6748001921337016,-0.8198248070148245,-0.451685400008897,0.11290498896838559
-0.20254054880286543,-0.3103793649965209,-0.38846954224020247,-0.4386703704682835,-0.6004285947587666,-0.7863575881961038,-0.3721077908177167,0.12173309493617805
-0.07239025339672951,-0.20254054880286543,-0.3103793649965209,-0.38846954224020247,-0.5204791275807118,-0.7528903693773831,-0.28249001598092033,0.14742422328295599
-0.0166115553655284,-0.07239025339672951,-0.20254054880286543,-0.3103793649965209,-0.4386703704682835,-0.7157045706899158,-0.19807825296036924,0.1562113395792343
0.03544856279692599,-0.0166115553655284,-0.07239025339672951,-0.20254054880286543,-0.38846954224020247,-0.6859559317399417,-0.11329463195294356,0.14137940898607393
0.0484635923375396,0.03544856279692599,-0.0166115553655284,-0.07239025339672951,-0.3103793649965209,-0.6748001921337016,-0.04152604048613146,0.10188501688436293
0.10610158030311408,0.0484635923375396,0.03544856279692599,-0.0166115553655284,-0.20254054880286543,-0.6004285947587666,0.02020238533506444,0.06770981542898175
0.1916289172842891,0.10610158030311408,0.0484635923375396,0.03544856279692599,-0.07239025339672951,-0.5204791275807118,0.07300621947126816,0.07938972073434744
0.2660005146592239,0.1916289172842891,0.10610158030311408,0.0484635923375396,-0.0166115553655284,-0.4386703704682835,0.12952863347621862,0.09804647752057795
0.3440906919029054,0.2660005146592239,0.1916289172842891,0.10610158030311408,0.03544856279692599,-0.38846954224020247,0.1912570592974145,0.11893934532171722
0.5188639457340023,0.3440906919029054,0.2660005146592239,0.1916289172842891,0.0484635923375396,-0.3103793649965209,0.285337129976707,0.15753354468285957
0.6415770814026448,0.5188639457340023,0.3440906919029054,0.2660005146592239,0.10610158030311408,-0.20254054880286543,0.3924322301966132,0.18486616041814352
0.6824814599588588,0.6415770814026448,0.5188639457340023,0.3440906919029054,0.1916289172842891,-0.07239025339672951,0.49060273873152715,0.18187999515482486
0.7066522291057127,0.6824814599588588,0.6415770814026448,0.5188639457340023,0.2660005146592239,-0.0166115553655284,0.5787330816208248,0.149764621234348
0.773586666743154,0.7066522291057127,0.6824814599588588,0.6415770814026448,0.3440906919029054,0.03544856279692599,0.6646322765888746,0.0945188832926584
0.8535361339212089,0.773586666743154,0.7066522291057127,0.6824814599588588,0.5188639457340023,0.0484635923375396,0.7315667142263159,0.08332233122216032
0.8721290332649426,0.8535361339212089,0.773586666743154,0.7066522291057127,0.6415770814026448,0.10610158030311408,0.7776771045987754,0.08485168610206886
0.8107724654306215,0.8721290332649426,0.8535361339212089,0.773586666743154,0.6824814599588588,0.1916289172842891,0.803335305693128,0.06622048450186269
0.7642902170712872,0.8107724654306215,0.8721290332649426,0.8535361339212089,0.7066522291057127,0.2660005146592239,0.8148629032862429,0.04757384887304472
0.753134477465047,0.7642902170712872,0.8107724654306215,0.8721290332649426,0.773586666743154,0.3440906919029054,0.8107724654306215,0.05262151847944321
0.7958981459556346,0.753134477465047,0.7642902170712872,0.8107724654306215,0.8535361339212089,0.5188639457340023,0.7992448678375067,0.04691530489631474
0.8312246547087286,0.7958981459556346,0.753134477465047,0.7642902170712872,0.8721290332649426,0.6415770814026448,0.7910639921262639,0.03232705869437242
0.8051945956275014,0.8312246547087286,0.7958981459556346,0.753134477465047,0.8107724654306215,0.6824814599588588,0.7899484181656399,0.03156415056804987
0.844239684249342,0.8051945956275014,0.8312246547087286,0.7958981459556346,0.7642902170712872,0.7066522291057127,0.8059383116012508,0.03534118430914646
0.9353448910336373,0.844239684249342,0.8051945956275014,0.8312246547087286,0.753134477465047,0.773586666743154,0.8423803943149689,0.05548352947459218
0.8944405124774231,0.9353448910336373,0.844239684249342,0.8051945956275014,0.7958981459556346,0.8535361339212089,0.8620888676193266,0.05225233263319144
0.8572547137899555,0.8944405124774231,0.9353448910336373,0.844239684249342,0.8312246547087286,0.8721290332649426,0.8672948794355719,0.0496399075138633
0.8144910452993682,0.8572547137899555,0.8944405124774231,0.9353448910336373,0.8051945956275014,0.8107724654306215,0.8691541693699453,0.04682679929025713
0.7549937673994204,0.8144910452993682,0.8572547137899555,0.8944405124774231,0.844239684249342,0.7642902170712872,0.851304985999961,0.06998195410505934
0.6452956612713915,0.7549937673994204,0.8144910452993682,0.8572547137899555,0.9353448910336373,0.753134477465047,0.7932951400475119,0.09764901522976042
0.5207232356683756,0.6452956612713915,0.7549937673994204,0.8144910452993682,0.8944405124774231,0.7958981459556346,0.7185516846857023,0.13626578513803217
0.38871365032786637,0.5207232356683756,0.6452956612713915,0.7549937673994204,0.8572547137899555,0.8312246547087286,0.6248434719932845,0.17314871483312108
0.3385128220997853,0.38871365032786637,0.5207232356683756,0.6452956612713915,0.8144910452993682,0.8051945956275014,0.5296478273533679,0.1736590733369169
0.31620134288730495,0.3385128220997853,0.38871365032786637,0.5207232356683756,0.7549937673994204,0.844239684249342,0.44188934245094486,0.1386549184872149
0.2734376743967174,0.31620134288730495,0.3385128220997853,0.38871365032786637,0.6452956612713915,0.9353448910336373,0.36751774507601,0.09519310260787567
0.2102218166280228,0.2734376743967174,0.31620134288730495,0.3385128220997853,0.5207232356683756,0.8944405124774231,0.3054174612679394,0.06751808581762829
0.07263436148439338,0.2102218166280228,0.2734376743967174,0.31620134288730495,0.38871365032786637,0.8572547137899555,0.24220160349924483,0.10665746658776006
-0.0166115553655284,0.07263436148439338,0.2102218166280228,0.2734376743967174,0.3385128220997853,0.8144910452993682,0.1711767280061821,0.13963255028367538
-0.15048043064041106,-0.0166115553655284,0.07263436148439338,0.2102218166280228,0.31620134288730495,0.7549937673994204,0.07784037330063893,0.17092528311624883
-0.3457058737496149,-0.15048043064041106,-0.0166115553655284,0.07263436148439338,0.2734376743967174,0.6452956612713915,-0.045988336328627547,0.21291264769003154
-0.42379605099329654,-0.3457058737496149,-0.15048043064041106,-0.0166115553655284,0.2102218166280228,0.5207232356683756,-0.17279190985289142,0.21096592004099307
-0.44238895033703024,-0.42379605099329654,-0.3457058737496149,-0.15048043064041106,0.07263436148439338,0.38871365032786637,-0.27579657221717613,0.1853545149884088
-0.35128374355273506,-0.44238895033703024,-0.42379605099329654,-0.3457058737496149,-0.0166115553655284,0.3385128220997853,-0.34273100985461746,0.11569953573049191
-0.27691214617780024,-0.35128374355273506,-0.44238895033703024,-0.42379605099329654,-0.15048043064041106,0.31620134288730495,-0.3680173529620953,0.06655894406796437
-0.07239025339672951,-0.27691214617780024,-0.35128374355273506,-0.44238895033703024,-0.3457058737496149,0.2734376743967174,-0.3133542288915182,0.14973114770211884
0.007559213781325439,-0.07239025339672951,-0.27691214617780024,-0.35128374355273506,-0.42379605099329654,0.2102218166280228,-0.22708317593659383,0.18924338502177152
0.018714953387565646,0.007559213781325439,-0.07239025339672951,-0.27691214617780024,-0.44238895033703024,0.07263436148439338,-0.13486239519167464,0.1694026394282762
0.17303601794055537,0.018714953387565646,0.007559213781325439,-0.07239025339672951,-0.35128374355273506,-0.0166115553655284,-0.029998442893016574,0.16414171263386718
0.36640217111538587,0.17303601794055537,0.018714953387565646,0.007559213781325439,-0.27691214617780024,-0.15048043064041106,0.09866442056562065,0.17404483262587034
0.4519295080965609,0.36640217111538587,0.17303601794055537,0.018714953387565646,-0.07239025339672951,-0.3457058737496149,0.20352837286427872,0.20107255728994308
0.6545921109432583,0.4519295080965609,0.36640217111538587,0.17303601794055537,0.007559213781325439,-0.42379605099329654,0.3329349522966653,0.24649795317437193
0.8981590923461698,0.6545921109432583,0.4519295080965609,0.36640217111538587,0.018714953387565646,-0.44238895033703024,0.5088237800883861,0.2779859194937572
1.0450429971616662,0.8981590923461698,0.6545921109432583,0.4519295080965609,0.17303601794055537,-0.35128374355273506,0.6832251759326082,0.2880117527704064
1.2662984993520972,1.0450429971616662,0.8981590923461698,0.6545921109432583,0.36640217111538587,-0.27691214617780024,0.8632044415799506,0.31993674481168083
1.4187602739707135,1.2662984993520972,1.0450429971616662,0.8981590923461698,0.4519295080965609,-0.07239025339672951,1.056570594754781,0.3008242629618851
1.597252107670557,1.4187602739707135,1.2662984993520972,1.0450429971616662,0.6545921109432583,0.007559213781325439,1.2451025941002407,0.2806283894324244
1.6753422849142388,1.597252107670557,1.4187602739707135,1.2662984993520972,0.8981590923461698,0.018714953387565646,1.4005392326138546,0.254432126018922
1.686498024520479,1.6753422849142388,1.597252107670557,1.4187602739707135,1.0450429971616662,0.17303601794055537,1.5288302380856171,0.181689827608258
1.7534324621579203,1.686498024520479,1.6753422849142388,1.597252107670557,1.2662984993520972,0.36640217111538587,1.6262570306467818,0.12855749637542835
1.597252107670557,1.7534324621579203,1.686498024520479,1.6753422849142388,1.4187602739707135,0.4519295080965609,1.6619553973867505,0.06618654335198332
1.5117247706893822,1.597252107670557,1.7534324621579203,1.686498024520479,1.597252107670557,0.6545921109432583,1.6448499299905155,0.09279328438403282
1.5786592083268234,1.5117247706893822,1.597252107670557,1.7534324621579203,1.6753422849142388,0.8981590923461698,1.6255133146730323,0.09490031476895693
1.5991113976049305,1.5786592083268234,1.5117247706893822,1.597252107670557,1.686498024520479,1.0450429971616662,1.6080359892899228,0.08870586346170507
