dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
-0.7157045706899158,-0.7342974700336493,-0.7584682391805032,-0.732438180099276,-0.7696239787867434,-0.7491717895086363,-0.7350411860073987,0.015252978224970008
-0.711985990821169,-0.7157045706899158,-0.7342974700336493,-0.7584682391805032,-0.7342974700336493,-0.7454532096398896,-0.7305788901649027,0.01845292571397036
-0.7045488310836755,-0.711985990821169,-0.7157045706899158,-0.7342974700336493,-0.732438180099276,-0.7640461089836234,-0.7250010203617825,0.021682860331551958
-0.7026895411493022,-0.7045488310836755,-0.711985990821169,-0.7157045706899158,-0.7584682391805032,-0.7510310794430097,-0.7138452807555423,0.012610317868788988
-0.7082674109524223,-0.7026895411493022,-0.7045488310836755,-0.711985990821169,-0.7342974700336493,-0.7844982982617303,-0.708639268939297,0.005324196115988302
-0.7194231505586625,-0.7082674109524223,-0.7026895411493022,-0.7045488310836755,-0.7157045706899158,-0.7696239787867434,-0.7093829849130463,0.006651997892197298
-0.7380160499023961,-0.7194231505586625,-0.7082674109524223,-0.7026895411493022,-0.711985990821169,-0.7342974700336493,-0.7145889967292917,0.014616431503649845
-0.7175638606242891,-0.7380160499023961,-0.7194231505586625,-0.7082674109524223,-0.7045488310836755,-0.732438180099276,-0.7171920026374144,0.013497471706002788
-0.7194231505586625,-0.7175638606242891,-0.7380160499023961,-0.7194231505586625,-0.7026895411493022,-0.7584682391805032,-0.7205387245192865,0.010809496575659862
-0.7026895411493022,-0.7194231505586625,-0.7175638606242891,-0.7380160499023961,-0.7082674109524223,-0.7342974700336493,-0.7194231505586625,0.012541596278860168
-0.7082674109524223,-0.7026895411493022,-0.7194231505586625,-0.7175638606242891,-0.7194231505586625,-0.7157045706899158,-0.7171920026374143,0.013497471706002795
-0.7435939197055162,-0.7082674109524223,-0.7026895411493022,-0.7194231505586625,-0.7380160499023961,-0.711985990821169,-0.7183075765980385,0.0156997191367079
-0.7603275291148766,-0.7435939197055162,-0.7082674109524223,-0.7026895411493022,-0.7175638606242891,-0.7045488310836755,-0.7268603102961559,0.024419775548720293
-0.7361567599680228,-0.7603275291148766,-0.7435939197055162,-0.7082674109524223,-0.7194231505586625,-0.7026895411493022,-0.7302070321780281,0.02429203391117747
-0.7417346297711428,-0.7361567599680228,-0.7603275291148766,-0.7435939197055162,-0.7026895411493022,-0.7082674109524223,-0.7380160499023962,0.01891547680355147
-0.732438180099276,-0.7417346297711428,-0.7361567599680228,-0.7603275291148766,-0.7082674109524223,-0.7194231505586625,-0.7428502037317668,0.010729246790403253
-0.7659053989179967,-0.732438180099276,-0.7417346297711428,-0.7361567599680228,-0.7435939197055162,-0.7380160499023961,-0.747312499574263,0.014932309244164438
-0.7993726177367174,-0.7659053989179967,-0.732438180099276,-0.7417346297711428,-0.7603275291148766,-0.7175638606242891,-0.7551215172986312,0.027963621714210764
-0.842136286227305,-0.7993726177367174,-0.7659053989179967,-0.732438180099276,-0.7361567599680228,-0.7194231505586625,-0.7763174225504875,0.044981753387834826
-0.8923371144553859,-0.842136286227305,-0.7993726177367174,-0.7659053989179967,-0.7417346297711428,-0.7026895411493022,-0.8064379194873362,0.0628923887009628
-0.8960556943241326,-0.8923371144553859,-0.842136286227305,-0.7993726177367174,-0.732438180099276,-0.7082674109524223,-0.8391614223323074,0.057059302859014255
-0.9053521439959995,-0.8960556943241326,-0.8923371144553859,-0.842136286227305,-0.7659053989179967,-0.7435939197055162,-0.8670507713479081,0.04513519662176144
-0.8570106057022918,-0.9053521439959995,-0.8960556943241326,-0.8923371144553859,-0.7993726177367174,-0.7603275291148766,-0.8785783689410229,0.02740797700929529
-0.8198248070148245,-0.8570106057022918,-0.9053521439959995,-0.8960556943241326,-0.842136286227305,-0.7361567599680228,-0.8741160730985268,0.03545837009981019
-0.6803780619368217,-0.8198248070148245,-0.8570106057022918,-0.9053521439959995,-0.8923371144553859,-0.7417346297711428,-0.831724262594814,0.09116779402890864
-0.46098184968076394,-0.6803780619368217,-0.8198248070148245,-0.8570106057022918,-0.8960556943241326,-0.732438180099276,-0.7447094936661403,0.17937378587660355
-0.26947498644030676,-0.46098184968076394,-0.6803780619368217,-0.8198248070148245,-0.9053521439959995,-0.7659053989179967,-0.6175340621550017,0.24893455168566683
-0.07610883326547623,-0.26947498644030676,-0.46098184968076394,-0.6803780619368217,-0.8570106057022918,-0.7993726177367174,-0.4613537076676386,0.3007093247729009
0.09680513063124722,-0.07610883326547623,-0.26947498644030676,-0.46098184968076394,-0.8198248070148245,-0.842136286227305,-0.2780277201384243,0.3068802955582448
0.27529696433109074,0.09680513063124722,-0.07610883326547623,-0.26947498644030676,-0.6803780619368217,-0.8923371144553859,-0.08689271488484179,0.29082706241821005
0.4612259577684278,0.27529696433109074,0.09680513063124722,-0.07610883326547623,-0.46098184968076394,-0.8960556943241326,0.09754884660499655,0.286670312141834
0.6211248921245377,0.4612259577684278,0.27529696433109074,0.09680513063124722,-0.26947498644030676,-0.9053521439959995,0.27566882231796547,0.27816866472189605
0.8256467849056085,0.6211248921245377,0.4612259577684278,0.27529696433109074,-0.07610883326547623,-0.8570106057022918,0.4560199459521824,0.2853098427658487
1.0301686776866792,0.8256467849056085,0.6211248921245377,0.4612259577684278,0.09680513063124722,-0.8198248070148245,0.6426926553632688,0.29664153701403
1.2681577892864706,1.0301686776866792,0.8256467849056085,0.6211248921245377,0.27529696433109074,-0.6803780619368217,0.8412648203543448,0.3205687610897695
1.426197433708207,1.2681577892864706,1.0301686776866792,0.8256467849056085,0.4612259577684278,-0.46098184968076394,1.0342591155423007,0.3250153679291234
1.5414734096393559,1.426197433708207,1.2681577892864706,1.0301686776866792,0.6211248921245377,-0.26947498644030676,1.2183288190452644,0.2914267199483595
1.6623272553736248,1.5414734096393559,1.426197433708207,1.2681577892864706,0.8256467849056085,-0.07610883326547623,1.3856649131388674,0.2462959205878608
1.7738846514360271,1.6623272553736248,1.5414734096393559,1.426197433708207,1.0301686776866792,0.09680513063124722,1.534408107888737,0.19771255894209847
1.7961961306485077,1.7738846514360271,1.6623272553736248,1.5414734096393559,1.2681577892864706,0.27529696433109074,1.6400157761611447,0.156716194575349
1.7366988527485598,1.7961961306485077,1.7738846514360271,1.6623272553736248,1.426197433708207,0.4612259577684278,1.7021160599692151,0.10318305342034623
1.7292616930110662,1.7366988527485598,1.7961961306485077,1.7738846514360271,1.5414734096393559,0.6211248921245377,1.7396737166435572,0.05114906271498365
1.7497138822891736,1.7292616930110662,1.7366988527485598,1.7961961306485077,1.6623272553736248,0.8256467849056085,1.757151042026667,0.027640331984979224
1.762728911829787,1.7497138822891736,1.7292616930110662,1.7366988527485598,1.7738846514360271,1.0301686776866792,1.754919894105419,0.026373095435512646
1.627000746620531,1.762728911829787,1.7497138822891736,1.7292616930110662,1.7961961306485077,1.2681577892864706,1.7210808172998235,0.054120988641719416
1.4596646525269277,1.627000746620531,1.762728911829787,1.7497138822891736,1.7366988527485598,1.426197433708207,1.6656739772554972,0.126946075363749
1.4447903330519407,1.4596646525269277,1.627000746620531,1.762728911829787,1.7292616930110662,1.5414734096393559,1.608779705263672,0.1524980491311857
1.4373531733144473,1.4447903330519407,1.4596646525269277,1.627000746620531,1.7497138822891736,1.6623272553736248,1.5463075634687269,0.14407757550649314
1.4169009840363402,1.4373531733144473,1.4447903330519407,1.4596646525269277,1.762728911829787,1.7738846514360271,1.4771419779100374,0.08517902133287988
1.3164993275801782,1.4169009840363402,1.4373531733144473,1.4447903330519407,1.627000746620531,1.7961961306485077,1.4150416941019668,0.057201501294268556
1.3369515168582853,1.3164993275801782,1.4169009840363402,1.4373531733144473,1.4596646525269277,1.7366988527485598,1.3904990669682384,0.05954664480787607
1.4522274927894343,1.3369515168582853,1.3164993275801782,1.4169009840363402,1.4447903330519407,1.7292616930110662,1.391986498915737,0.061308658327965164
1.485694711608155,1.4522274927894343,1.3369515168582853,1.3164993275801782,1.4373531733144473,1.7497138822891736,1.4016548065744785,0.07295669855981142
1.547051279442476,1.485694711608155,1.4522274927894343,1.3369515168582853,1.4169009840363402,1.762728911829787,1.4276848656557057,0.09850201517657219
1.6065485573424239,1.547051279442476,1.485694711608155,1.4522274927894343,1.3164993275801782,1.627000746620531,1.4856947116081547,0.10199861906528783
1.6604679654392518,1.6065485573424239,1.547051279442476,1.485694711608155,1.3369515168582853,1.4596646525269277,1.5503980013243481,0.08529866196887771
1.732980272879813,1.6604679654392518,1.6065485573424239,1.547051279442476,1.4522274927894343,1.4447903330519407,1.606548557342424,0.09622611310005176
1.688357314454852,1.732980272879813,1.6604679654392518,1.6065485573424239,1.485694711608155,1.4373531733144473,1.6470810779117635,0.07230223710642078
1.6437343560298914,1.688357314454852,1.732980272879813,1.6604679654392518,1.547051279442476,1.4169009840363402,1.6664176932292463,0.04755567912520636
1.6902166043892257,1.6437343560298914,1.688357314454852,1.732980272879813,1.6065485573424239,1.3164993275801782,1.683151302638607,0.03401535237755987
1.6902166043892257,1.6902166043892257,1.6437343560298914,1.688357314454852,1.6604679654392518,1.3369515168582853,1.6891010304286016,0.0315696261774293
1.5953928177361838,1.6902166043892257,1.6902166043892257,1.6437343560298914,1.732980272879813,1.4522274927894343,1.6615835393998757,0.04200102627694569
1.4299160135769537,1.5953928177361838,1.6902166043892257,1.6902166043892257,1.688357314454852,1.485694711608155,1.6098952792242962,0.1079941793843496
1.284891398695831,1.4299160135769537,1.5953928177361838,1.6902166043892257,1.6437343560298914,1.547051279442476,1.538126687757484,0.17704502023316976
1.1863490321740422,1.284891398695831,1.4299160135769537,1.5953928177361838,1.6902166043892257,1.6065485573424239,1.4373531733144473,0.2092960982186395
1.0134350682773188,1.1863490321740422,1.284891398695831,1.4299160135769537,1.6902166043892257,1.6604679654392518,1.301996866092066,0.22325961479696288
0.7866016962837676,1.0134350682773188,1.1863490321740422,1.284891398695831,1.5953928177361838,1.732980272879813,1.1402386418015826,0.2490490932475337
0.5895169632401903,0.7866016962837676,1.0134350682773188,1.1863490321740422,1.4299160135769537,1.688357314454852,0.9721588317342299,0.2855823340768323
0.3645428811810125,0.5895169632401903,0.7866016962837676,1.0134350682773188,1.284891398695831,1.6437343560298914,0.7880891282312662,0.32719118430095495
0.15258382866244832,0.3645428811810125,0.5895169632401903,0.7866016962837676,1.1863490321740422,1.6902166043892257,0.5813360875289475,0.33901999197330696
-0.03148587484051535,0.15258382866244832,0.3645428811810125,0.5895169632401903,1.0134350682773188,1.6902166043892257,0.3723518989053807,0.3279510225459199
-0.2936457555871606,-0.03148587484051535,0.15258382866244832,0.3645428811810125,0.7866016962837676,1.5953928177361838,0.15630240853119504,0.34233410670807807
-0.46098184968076394,-0.2936457555871606,-0.03148587484051535,0.15258382866244832,0.5895169632401903,1.4299160135769537,-0.053797354052995815,0.33219949439206997
-0.6097250444306336,-0.46098184968076394,-0.2936457555871606,-0.03148587484051535,0.3645428811810125,1.284891398695831,-0.24865093917532502,0.31049696561932794
-0.711985990821169,-0.6097250444306336,-0.46098184968076394,-0.2936457555871606,0.15258382866244832,1.1863490321740422,-0.42156490307204847,0.26917805410391704
-0.7528903693773831,-0.711985990821169,-0.6097250444306336,-0.46098184968076394,-0.03148587484051535,1.0134350682773188,-0.565845801979422,0.18931278790237743
-0.7919354579992239,-0.7528903693773831,-0.711985990821169,-0.6097250444306336,-0.2936457555871606,0.7866016962837676,-0.6655037424618346,0.13296848165139422
-0.7714832687211168,-0.7919354579992239,-0.7528903693773831,-0.711985990821169,-0.46098184968076394,0.5895169632401903,-0.7276040262699053,0.07218500115135863
-0.7528903693773831,-0.7714832687211168,-0.7919354579992239,-0.7528903693773831,-0.6097250444306336,0.3645428811810125,-0.7562370912592552,0.029527022791638553
-0.7175638606242891,-0.7528903693773831,-0.7714832687211168,-0.7919354579992239,-0.711985990821169,0.15258382866244832,-0.7573526652198792,0.027470969455078324
-0.7008302512149287,-0.7175638606242891,-0.7528903693773831,-0.7714832687211168,-0.7528903693773831,-0.03148587484051535,-0.7469406415873883,0.03758801894005027
-0.6245993639056205,-0.7008302512149287,-0.7175638606242891,-0.7528903693773831,-0.7919354579992239,-0.2936457555871606,-0.7134734227686677,0.05699565271781916
-0.5632427960712993,-0.6245993639056205,-0.7008302512149287,-0.7175638606242891,-0.7714832687211168,-0.46098184968076394,-0.6718253282387041,0.0766897936421344
-0.5074640980400982,-0.5632427960712993,-0.6245993639056205,-0.7008302512149287,-0.7528903693773831,-0.6097250444306336,-0.6227400739712472,0.08933302855127213
-0.4851526188276177,-0.5074640980400982,-0.5632427960712993,-0.6245993639056205,-0.7175638606242891,-0.711985990821169,-0.5762578256119129,0.08811543592860484
-0.45354468994327046,-0.4851526188276177,-0.5074640980400982,-0.5632427960712993,-0.7008302512149287,-0.7528903693773831,-0.5268007133575813,0.06776340250805418
-0.3698766428964687,-0.45354468994327046,-0.4851526188276177,-0.5074640980400982,-0.6245993639056205,-0.7919354579992239,-0.47585616915575085,0.07150414288570586
-0.3271129744058813,-0.3698766428964687,-0.45354468994327046,-0.4851526188276177,-0.5632427960712993,-0.7714832687211168,-0.4286302048226672,0.07711683779183358
-0.30666078512777417,-0.3271129744058813,-0.3698766428964687,-0.45354468994327046,-0.5074640980400982,-0.7528903693773831,-0.38846954224020247,0.07807910925725436
-0.3122386549308943,-0.30666078512777417,-0.3271129744058813,-0.3698766428964687,-0.4851526188276177,-0.7175638606242891,-0.3538867494608578,0.060969402795756265
-0.31409794486526765,-0.3122386549308943,-0.30666078512777417,-0.3271129744058813,-0.45354468994327046,-0.7008302512149287,-0.3259974004452572,0.025648768179308615
-0.29736433545590735,-0.31409794486526765,-0.3122386549308943,-0.30666078512777417,-0.3698766428964687,-0.6245993639056205,-0.311494938957145,0.010889154960146523
-0.29550504552153395,-0.29736433545590735,-0.31409794486526765,-0.3122386549308943,-0.3271129744058813,-0.5632427960712993,-0.3051733531802755,0.008459258391205303
-0.330831554274628,-0.29550504552153395,-0.29736433545590735,-0.31409794486526765,-0.30666078512777417,-0.5074640980400982,-0.31000750700964624,0.014365947788838984
-0.35314303348710846,-0.330831554274628,-0.29550504552153395,-0.29736433545590735,-0.3122386549308943,-0.4851526188276177,-0.31818838272088906,0.024220775224557994
-0.38846954224020247,-0.35314303348710846,-0.330831554274628,-0.29550504552153395,-0.31409794486526765,-0.45354468994327046,-0.3330627021958761,0.03925260058971706
-0.46284113961513734,-0.38846954224020247,-0.35314303348710846,-0.330831554274628,-0.29736433545590735,-0.3698766428964687,-0.366158063027722,0.06374680678347366
-0.566961375940046,-0.46284113961513734,-0.38846954224020247,-0.35314303348710846,-0.29550504552153395,-0.3271129744058813,-0.4204493291114245,0.09597790791288681
-0.6506294229868477,-0.566961375940046,-0.46284113961513734,-0.38846954224020247,-0.330831554274628,-0.30666078512777417,-0.48440890285386845,0.1238390385869548
-0.6840966418055684,-0.6506294229868477,-0.566961375940046,-0.46284113961513734,-0.35314303348710846,-0.3122386549308943,-0.5505996245175604,0.12458213793296874
-0.7640461089836234,-0.6840966418055684,-0.6506294229868477,-0.566961375940046,-0.38846954224020247,-0.31409794486526765,-0.6257149378662445,0.1152654794616576
-0.847714156030425,-0.7640461089836234,-0.6840966418055684,-0.6506294229868477,-0.46284113961513734,-0.29736433545590735,-0.702689541149302,0.10755795412003569
-0.9072114339303728,-0.847714156030425,-0.7640461089836234,-0.6840966418055684,-0.566961375940046,-0.29550504552153395,-0.7707395527473674,0.10785163812055668
-0.9351007829459734,-0.9072114339303728,-0.847714156030425,-0.7640461089836234,-0.6506294229868477,-0.330831554274628,-0.8276338247391927,0.10359932815306246
-0.9722865816334406,-0.9351007829459734,-0.9072114339303728,-0.847714156030425,-0.6840966418055684,-0.35314303348710846,-0.8852718127047672,0.0816120274286413
-0.9964573507802945,-0.9722865816334406,-0.9351007829459734,-0.9072114339303728,-0.7640461089836234,-0.38846954224020247,-0.9317540610641013,0.058106900742981936
-1.028065279664642,-0.9964573507802945,-0.9722865816334406,-0.9351007829459734,-0.847714156030425,-0.46284113961513734,-0.9678242857909446,0.047993456030086444
-1.0615324984833625,-1.028065279664642,-0.9964573507802945,-0.9722865816334406,-0.9072114339303728,-0.566961375940046,-0.9986884987015425,0.048882001823858476
-1.0671103682864826,-1.0615324984833625,-1.028065279664642,-0.9964573507802945,-0.9351007829459734,-0.6506294229868477,-1.0250904157696445,0.040959275284618804
-1.1080147468426969,-1.0671103682864826,-1.0615324984833625,-1.028065279664642,-0.9722865816334406,-0.6840966418055684,-1.0522360488114955,0.042173515817338164
-1.128466936120804,-1.1080147468426969,-1.0671103682864826,-1.0615324984833625,-0.9964573507802945,-0.7640461089836234,-1.0786379658795977,0.03977750824000924
-1.1117333267114435,-1.128466936120804,-1.1080147468426969,-1.0671103682864826,-1.028065279664642,-0.847714156030425,-1.095371575288958,0.029439083483547866
-1.1024368770395767,-1.1117333267114435,-1.128466936120804,-1.1080147468426969,-1.0615324984833625,-0.9072114339303728,-1.1035524510002008,0.022565683449453783
-1.0615324984833625,-1.1024368770395767,-1.1117333267114435,-1.128466936120804,-1.0671103682864826,-0.9351007829459734,-1.1024368770395767,0.02484083718828494
-1.033643149467762,-1.0615324984833625,-1.1024368770395767,-1.1117333267114435,-1.1080147468426969,-0.9722865816334406,-1.0875625575645897,0.03893425930759299
-1.009472380320908,-1.033643149467762,-1.0615324984833625,-1.1024368770395767,-1.128466936120804,-0.9964573507802945,-1.0637636464046105,0.04375063692736173
-0.9592715520928272,-1.009472380320908,-1.033643149467762,-1.0615324984833625,-1.1117333267114435,-1.028065279664642,-1.0332712914808873,0.05390979022206788
-0.9016335641272527,-0.9592715520928272,-1.009472380320908,-1.033643149467762,-1.1024368770395767,-1.0615324984833625,-0.9931106288984225,0.06345329161869472
-0.7566089492461299,-0.9016335641272527,-0.9592715520928272,-1.009472380320908,-1.0615324984833625,-1.0671103682864826,-0.9321259190509761,0.11040957718191506
-0.5595242162025525,-0.7566089492461299,-0.9016335641272527,-0.9592715520928272,-1.033643149467762,-1.1080147468426969,-0.837302132397934,0.181885697109404
-0.36058019322460194,-0.5595242162025525,-0.7566089492461299,-0.9016335641272527,-1.009472380320908,-1.128466936120804,-0.7075236949786728,0.24786015521675164
-0.16907332998414476,-0.36058019322460194,-0.5595242162025525,-0.7566089492461299,-0.9592715520928272,-1.1117333267114435,-0.5494840505569364,0.294706545623231
0.02243353325631239,-0.16907332998414476,-0.36058019322460194,-0.5595242162025525,-0.9016335641272527,-1.1024368770395767,-0.36467063108022335,0.3081023510159812
0.19534749715303584,0.02243353325631239,-0.16907332998414476,-0.36058019322460194,-0.7566089492461299,-1.0615324984833625,-0.17427934180039018,0.29936126934745183
0.3905729402622397,0.19534749715303584,0.02243353325631239,-0.16907332998414476,-0.5595242162025525,-1.033643149467762,0.015740089492568242,0.295201729455888
0.5802205135683235,0.3905729402622397,0.19534749715303584,0.02243353325631239,-0.36058019322460194,-1.009472380320908,0.20390023085115333,0.29520172945588485
0.7364008680556866,0.5802205135683235,0.3905729402622397,0.19534749715303584,-0.16907332998414476,-0.9592715520928272,0.38499507045911957,0.28681317576641757
0.9353448910336373,0.7364008680556866,0.5802205135683235,0.3905729402622397,0.02243353325631239,-0.9016335641272527,0.5675773420145845,0.28887705797130986
1.1212738844709742,0.9353448910336373,0.7364008680556866,0.5802205135683235,0.19534749715303584,-0.7566089492461299,0.7527626194781722,0.2873833186115754
1.3146400376458047,1.1212738844709742,0.9353448910336373,0.7364008680556866,0.3905729402622397,-0.5595242162025525,0.9375760389548852,0.29330085087142554
1.5191619304268758,1.3146400376458047,1.1212738844709742,0.9353448910336373,0.5802205135683235,-0.36058019322460194,1.1253643223265957,0.30753802092753385
1.6697644151111184,1.5191619304268758,1.3146400376458047,1.1212738844709742,0.7364008680556866,-0.16907332998414476,1.312037031737682,0.2954504727256118
1.8333819293359752,1.6697644151111184,1.5191619304268758,1.3146400376458047,0.9353448910336373,0.02243353325631239,1.4916444393981496,0.28185694788587135
1.9189092663171503,1.8333819293359752,1.6697644151111184,1.5191619304268758,1.1212738844709742,0.19534749715303584,1.6511715157673847,0.24285273324415663
1.9877029938889648,1.9189092663171503,1.8333819293359752,1.6697644151111184,1.3146400376458047,0.3905729402622397,1.785784107016017,0.19059581026564335
2.0155923429045655,1.9877029938889648,1.9189092663171503,1.8333819293359752,1.5191619304268758,0.5802205135683235,1.885070189511555,0.13941203401229987
2.0564967214607797,2.0155923429045655,1.9877029938889648,1.9189092663171503,1.6697644151111184,0.7364008680556866,1.962416650781487,0.08783644591063136
2.0769489107388868,2.0564967214607797,2.0155923429045655,1.9877029938889648,1.8333819293359752,0.9353448910336373,2.0111300470620694,0.06217650132350351
2.123431159098221,2.0769489107388868,2.0564967214607797,2.0155923429045655,1.9189092663171503,1.1212738844709742,2.0520344256182836,0.05292611762005725
2.1011196798857408,2.123431159098221,2.0769489107388868,2.0564967214607797,1.9877029938889648,1.3146400376458047,2.074717762817639,0.041541713526846734
2.010014473101445,2.1011196798857408,2.123431159098221,2.0769489107388868,2.0155923429045655,1.5191619304268758,2.0736021888570146,0.043552651311024655
1.9337835857921373,2.010014473101445,2.1011196798857408,2.123431159098221,2.0564967214607797,1.6697644151111184,2.049059561723286,0.07718852855172785
1.846396958876589,1.9337835857921373,2.010014473101445,2.1011196798857408,2.0769489107388868,1.8333819293359752,2.0029491713508265,0.11564574145045987
1.762728911829787,1.846396958876589,1.9337835857921373,2.010014473101445,2.123431159098221,1.9189092663171503,1.9308087218971397,0.13291387393572002
1.7143873735360793,1.762728911829787,1.846396958876589,1.9337835857921373,2.1011196798857408,1.9877029938889648,1.8534622606272078,0.1210210661402837
1.6716237050454918,1.7143873735360793,1.762728911829787,1.846396958876589,2.010014473101445,2.0155923429045655,1.785784107016017,0.10516581726408608
1.6548900956361314,1.6716237050454918,1.7143873735360793,1.762728911829787,1.9337835857921373,2.0564967214607797,1.7300054089848156,0.07731829862673091
1.6586086755048781,1.6548900956361314,1.6716237050454918,1.7143873735360793,1.846396958876589,2.0769489107388868,1.6924477523104735,0.0458532714241528
1.6493122258330115,1.6586086755048781,1.6548900956361314,1.6716237050454918,1.762728911829787,2.123431159098221,1.6697644151111184,0.02626144193394254
1.6232821667517843,1.6493122258330115,1.6586086755048781,1.6548900956361314,1.7143873735360793,2.1011196798857408,1.6515433737542593,0.017804582156717555
1.6158450070142907,1.6232821667517843,1.6493122258330115,1.6586086755048781,1.6716237050454918,2.010014473101445,1.6403876341480192,0.019473787737790717
1.5935335278018103,1.6158450070142907,1.6232821667517843,1.6493122258330115,1.6548900956361314,1.9337835857921373,1.6281163205811549,0.0262153287430881
1.561925598917463,1.5935335278018103,1.6158450070142907,1.6232821667517843,1.6586086755048781,1.846396958876589,1.608779705263672,0.03290470449007983
1.5507698593112227,1.561925598917463,1.5935335278018103,1.6158450070142907,1.6493122258330115,1.762728911829787,1.589071231959314,0.03205860147487228
1.597252107670557,1.5507698593112227,1.561925598917463,1.5935335278018103,1.6232821667517843,1.7143873735360793,1.583865220143069,0.026795716014750677
1.7218245332735729,1.597252107670557,1.5507698593112227,1.561925598917463,1.6158450070142907,1.6716237050454918,1.6050611253949252,0.06825645555706655
1.8259447695984816,1.7218245332735729,1.597252107670557,1.5507698593112227,1.5935335278018103,1.6548900956361314,1.6515433737542593,0.11883757466446994
1.9393614555952572,1.8259447695984816,1.7218245332735729,1.597252107670557,1.561925598917463,1.6586086755048781,1.7270305450898182,0.1603167287709267
2.041622401985793,1.9393614555952572,1.8259447695984816,1.7218245332735729,1.5507698593112227,1.6493122258330115,1.8252010536247323,0.17501341194272674
2.07323033087014,2.041622401985793,1.9393614555952572,1.8259447695984816,1.597252107670557,1.6232821667517843,1.9203966982646488,0.1472799409768249
2.0899639402795005,2.07323033087014,2.041622401985793,1.9393614555952572,1.7218245332735729,1.6158450070142907,1.9940245796658345,0.1106597762442279
2.117853289295101,2.0899639402795005,2.07323033087014,2.041622401985793,1.8259447695984816,1.5935335278018103,2.052406283605158,0.06896186322085156
2.097401100016994,2.117853289295101,2.0899639402795005,2.07323033087014,1.9393614555952572,1.561925598917463,2.084014212489506,0.028605282894604768
2.063933881198273,2.097401100016994,2.117853289295101,2.0899639402795005,2.041622401985793,1.5507698593112227,2.088476508332002,0.021092904754765822
2.037903822117046,2.063933881198273,2.097401100016994,2.117853289295101,2.07323033087014,1.597252107670557,2.0814112065813832,0.031045131436491107
2.054637431526406,2.037903822117046,2.063933881198273,2.097401100016994,2.0899639402795005,1.7218245332735729,2.074345904830764,0.03259330482048182
2.047200271788913,2.054637431526406,2.037903822117046,2.063933881198273,2.117853289295101,1.8259447695984816,2.0602153013295266,0.022885132675238944
2.0769489107388868,2.047200271788913,2.054637431526406,2.037903822117046,2.097401100016994,1.9393614555952572,2.0561248634739053,0.015070574315864485
2.0750896208045133,2.0769489107388868,2.047200271788913,2.054637431526406,2.063933881198273,2.041622401985793,2.0583560113951527,0.017192149359495507
2.1066975496888607,2.0750896208045133,2.0769489107388868,2.047200271788913,2.037903822117046,2.07323033087014,2.0721147569095164,0.023207632828908333
2.097401100016994,2.1066975496888607,2.0750896208045133,2.0769489107388868,2.054637431526406,2.0899639402795005,2.0806674906076337,0.02303569438248363
2.110416129557607,2.097401100016994,2.1066975496888607,2.0750896208045133,2.047200271788913,2.117853289295101,2.0933106621613726,0.016494322598712745
2.0899639402795005,2.110416129557607,2.097401100016994,2.1066975496888607,2.0769489107388868,2.097401100016994,2.095913668069495,0.014123262290599637
2.0025773133639517,2.0899639402795005,2.110416129557607,2.097401100016994,2.0750896208045133,2.063933881198273,2.081411206581383,0.04478921011267905
1.8817234676296828,2.0025773133639517,2.0899639402795005,2.110416129557607,2.1066975496888607,2.037903822117046,2.036416390169547,0.09635535764851397
1.7720253615016541,1.8817234676296828,2.0025773133639517,2.0899639402795005,2.097401100016994,2.054637431526406,1.9713412424664791,0.14330651306928094
1.6362971962923978,1.7720253615016541,1.8817234676296828,2.0025773133639517,2.110416129557607,2.047200271788913,1.8765174558134372,0.1803482484205837
1.4987097411487686,1.6362971962923978,1.7720253615016541,1.8817234676296828,2.0899639402795005,2.0769489107388868,1.758266615987291,0.19834624067824513
1.3592629960707656,1.4987097411487686,1.6362971962923978,1.7720253615016541,2.0025773133639517,2.0750896208045133,1.6296037525286535,0.2086327122311577
1.2253941207958832,1.3592629960707656,1.4987097411487686,1.6362971962923978,1.8817234676296828,2.1066975496888607,1.4983378831618939,0.2166667185977022
1.0617766065710266,1.2253941207958832,1.3592629960707656,1.4987097411487686,1.7720253615016541,2.097401100016994,1.3562881321757685,0.22503784205892968
0.9223298614930237,1.0617766065710266,1.2253941207958832,1.3592629960707656,1.6362971962923978,2.110416129557607,1.2134946652158933,0.22941935135715355
0.73826015799006,0.9223298614930237,1.0617766065710266,1.2253941207958832,1.4987097411487686,2.0899639402795005,1.0614047485841518,0.24463055753630256
0.6081098625839241,0.73826015799006,0.9223298614930237,1.0617766065710266,1.3592629960707656,2.0025773133639517,0.9111741218867835,0.24662063519241334
0.4649445376371745,0.6081098625839241,0.73826015799006,0.9223298614930237,1.2253941207958832,1.8817234676296828,0.7590842052550417,0.2387555607995014
0.3106234730841848,0.4649445376371745,0.6081098625839241,0.73826015799006,1.0617766065710266,1.7720253615016541,0.6088535785576734,0.23699420021706621
0.18233246761242222,0.3106234730841848,0.4649445376371745,0.6081098625839241,0.9223298614930237,1.6362971962923978,0.4608540997815531,0.2229342129839567
0.08193081115626025,0.18233246761242222,0.3106234730841848,0.4649445376371745,0.73826015799006,1.4987097411487686,0.3295882304147932,0.2117036540212988
